concentration,electric_field,gap_mm,pressure,N2_star,ErrN2_star
100.0,70.0,0.303,1.0,3858647.0,1964.3439108262075
100.0,80.0,0.2124,1.0,3412148.0,1847.2000433087912
100.0,90.0,0.1587,1.0,2373318.0,1540.5576912274335
0.0,60.0,0.0901,1.0,0.0,0.0
0.0,70.0,0.0722,1.0,0.0,0.0
0.0,80.0,0.0602,1.0,0.0,0.0
0.0,90.0,0.0516,1.0,0.0,0.0
10.0,60.0,0.1071,1.0,253161.0,503.1510707531089
10.0,70.0,0.0832,1.0,178622.0,422.63696004963884
10.0,80.0,0.0678,1.0,172576.0,415.42267631895106
10.0,90.0,0.0572,1.0,130654.0,361.46092458245056
1.0,60.0,0.0914,1.0,21457.0,146.482080815368
1.0,70.0,0.0731,1.0,19161.0,138.42326394071193
1.0,80.0,0.0608,1.0,15769.0,125.57467897629681
1.0,90.0,0.0519,1.0,13995.0,118.30046491878213
