concentration,electric_field,gap_mm,pressure,Ar_meta,ErrAr_meta,Ar_res,ErrAr_res,Ar_dbleStar,ErrAr_dbleStar,N2_star,ErrN2_star
0.0,60.0,0.0901,1.0,271145.0,520.7158534171972,288639.0,537.2513378298838,1856499.0,1362.534036272122,0.0,0.0
0.0,70.0,0.0722,1.0,213101.0,461.62863862633134,235378.0,485.1577063182651,1588211.0,1260.2424369937714,0.0,0.0
0.0,80.0,0.0602,1.0,170835.0,413.32190844425367,195310.0,441.9389098054164,1368754.0,1169.9376051738827,0.0,0.0
0.0,90.0,0.0516,1.0,139591.0,373.61878967739295,164169.0,405.1777387764535,1192696.0,1092.1062219399723,0.0,0.0
1.0,60.0,0.0914,1.0,252935.0,502.92643597249884,269337.0,518.9768780976663,1732136.0,1316.1063786791703,10036.0,100.17983829094555
1.0,70.0,0.0731,1.0,215395.0,464.10666877346205,237145.0,486.9753587195147,1599824.0,1264.8414920455448,8304.0,91.12628599915614
1.0,80.0,0.0608,1.0,170264.0,412.6305853908554,194051.0,440.5122018741365,1362535.0,1167.276745249386,6434.0,80.2122185206219
1.0,90.0,0.0519,1.0,145408.0,381.3240092100155,171454.0,414.0700423841358,1247008.0,1116.695124015503,5461.0,73.89857914736926
10.0,60.0,0.1071,1.0,271091.0,520.6639991395602,289985.0,538.50255338299,1857797.0,1363.0102714213126,118798.0,344.67085748580485
10.0,70.0,0.0832,1.0,183069.0,427.86563311394855,202926.0,450.47308465656414,1362093.0,1167.087400326128,78478.0,280.1392510877403
10.0,80.0,0.0678,1.0,169398.0,411.57988289030845,193755.0,440.1761011231755,1357818.0,1165.2544786440428,70590.0,265.68778669709303
10.0,90.0,0.0572,1.0,122942.0,350.6308600223318,144386.0,379.9815785008531,1045188.0,1022.3443646834465,50667.0,225.09331398333447
100.0,70.0,0.303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1656220.0,1286.942112140247
100.0,80.0,0.2124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1360222.0,1166.2855567998774
100.0,90.0,0.1587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,883776.0,940.0936123599606
