concentration,electric_field,gap_mm,pressure,ne,ni,Ar_794,ErrAr_794
100.0,70.0,0.303,1.0,10023.62,10022.29,0.0,0.0
100.0,80.0,0.2124,1.0,10534.59,10532.98,0.0,0.0
100.0,90.0,0.1587,1.0,8426.04,8424.08,0.0,0.0
0.0,60.0,0.0901,1.0,10019.18,10018.17,103.52364165530513,0.10164913350170394
0.0,70.0,0.0722,1.0,9861.54,9860.51,91.26485315680917,0.09620096076117446
0.0,80.0,0.0602,1.0,9534.66,9533.48,82.23345142878718,0.09286918915833628
0.0,90.0,0.0516,1.0,9172.52,9171.16,75.04044690008853,0.0904489172202957
10.0,60.0,0.1071,1.0,10547.21,10546.17,98.19952385512379,0.09649079718287956
10.0,70.0,0.0832,1.0,8932.84,8931.77,86.42548170570613,0.09836172280621866
10.0,80.0,0.0678,1.0,10009.53,10008.32,77.8097473108128,0.08816783156109509
10.0,90.0,0.0572,1.0,8501.87,8500.52,71.04660504100862,0.0914143625128098
1.0,60.0,0.0914,1.0,9402.6,9401.57,102.7783804479612,0.10455069026410667
1.0,70.0,0.0731,1.0,10007.49,10006.44,90.51940096867446,0.0951060737707201
1.0,80.0,0.0608,1.0,9524.94,9523.77,82.0012514514527,0.09278528709393938
1.0,90.0,0.0519,1.0,9641.9,9640.45,74.68642072620541,0.08801151805652266
