concentration,electric_field,gap_mm,pressure,ne,ni,Ar_750,ErrAr_750
100.0,70.0,0.303,1.0,10023.62,10022.29,0.0,0.0
100.0,80.0,0.2124,1.0,10534.59,10532.98,0.0,0.0
100.0,90.0,0.1587,1.0,8426.04,8424.08,0.0,0.0
0.0,60.0,0.0901,1.0,10019.18,10018.17,110.3299870847714,0.10493749533228766
0.0,70.0,0.0722,1.0,9861.54,9860.51,97.21645909259608,0.09928817522640207
0.0,80.0,0.0602,1.0,9534.66,9533.48,87.56358380896644,0.09583169254158067
0.0,90.0,0.0516,1.0,9172.52,9171.16,79.8568986494442,0.0933064972481327
10.0,60.0,0.1071,1.0,10547.21,10546.17,104.70114845537351,0.09963385315136893
10.0,70.0,0.0832,1.0,8932.84,8931.77,92.04732201629045,0.10151046128760197
10.0,80.0,0.0678,1.0,10009.53,10008.32,82.82346923382016,0.09096406632129146
10.0,90.0,0.0572,1.0,8501.87,8500.52,75.57196240356532,0.09428076981187315
1.0,60.0,0.0914,1.0,9402.6,9401.57,109.61574458128602,0.10797233378728295
1.0,70.0,0.0731,1.0,10007.49,10006.44,96.38450800350537,0.09813886591883292
1.0,80.0,0.0608,1.0,9524.94,9523.77,87.3016522938727,0.0957370645876169
1.0,90.0,0.0519,1.0,9641.9,9640.45,79.44834524315748,0.0907739254509047
