concentration,electric_field,gap_mm,pressure,Ar_750,ErrAr_750
100.0,70.0,0.303,1.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0
0.0,60.0,0.0901,1.0,1105416.0,1051.38765448335
0.0,70.0,0.0722,1.0,958704.0,979.1343115221731
0.0,80.0,0.0602,1.0,834889.0,913.7226056085075
0.0,90.0,0.0516,1.0,732489.0,855.8557121384422
10.0,60.0,0.1071,1.0,1104305.0,1050.8591722966498
10.0,70.0,0.0832,1.0,822244.0,906.7767090083423
10.0,80.0,0.0678,1.0,829024.0,910.5075507649566
10.0,90.0,0.0572,1.0,642503.0,801.56284844047
1.0,60.0,0.0914,1.0,1030673.0,1015.2206656683068
1.0,70.0,0.0731,1.0,964567.0,982.1237192940613
1.0,80.0,0.0608,1.0,831543.0,911.8897959731758
1.0,90.0,0.0519,1.0,766033.0,875.2331118050779
