concentration,electric_field,gap_mm,pressure,Ar_727,ErrAr_727
100.0,70.0,0.303,1.0,0.0,0.0
100.0,80.0,0.2124,1.0,0.0,0.0
100.0,90.0,0.1587,1.0,0.0,0.0
0.0,60.0,0.0901,1.0,972529.0,986.1688496398575
0.0,70.0,0.0722,1.0,843929.0,918.6560836352198
0.0,80.0,0.0602,1.0,736087.0,857.9551270317114
0.0,90.0,0.0516,1.0,646363.0,803.9670391253611
10.0,60.0,0.1071,1.0,971282.0,985.5364021688899
10.0,70.0,0.0832,1.0,724211.0,851.0058754203757
10.0,80.0,0.0678,1.0,731121.0,855.056138507876
10.0,90.0,0.0572,1.0,566899.0,752.9269552884928
1.0,60.0,0.0914,1.0,905965.0,951.8219371289989
1.0,70.0,0.0731,1.0,849905.0,921.9029233059194
1.0,80.0,0.0608,1.0,732801.0,856.0379664477505
1.0,90.0,0.0519,1.0,676018.0,822.2031379166586
