file,electric_field,pressure,gap,gas1,concentration_gas_1,gas2,concentration_gas_2,concentration,ne_mean,ne_std,ni_mean,ni_std,n_entries
ar_33.0_cf4_67.0_50.7kVcm_1.000bar_0.0500mm_1000npe.root,50.7,1.0,0.05,ar,33.0,cf4,67.0,67.0,9.922,8.214096869856563,9.959,8.640484765160863,1000
ar_33.0_cf4_67.0_88.0kVcm_1.0bar_0.0500mm_1000npe.root,88.0,1.0,0.05,ar,33.0,cf4,67.0,67.0,1259.115,771.721319888579,1285.616,788.498333648313,1000
ar_80.0_cf4_20.0_10.0kVcm_0.050bar_0.5700mm_50npe.root,10.0,0.05,0.57,ar,80.0,cf4,20.0,20.0,180212.52,83057.0628554433,180055.68,82985.07610000778,50
ar_80.0_cf4_20.0_10.0kVcm_1.0bar_0.5700mm_1000npe.root,10.0,1.0,0.57,ar,80.0,cf4,20.0,20.0,0.086,0.2840504967161379,0.005,0.07056897321046965,1000
ar_90.0_cf4_10.0_38.7kVcm_1.000bar_0.0500mm_1000npe.root,38.7,1.0,0.05,ar,90.0,cf4,10.0,10.0,8.796,6.230345191175301,7.988,6.2629929810818945,1000
ar_90.0_cf4_10.0_78.0kVcm_1.0bar_0.0500mm_1000npe.root,78.0,1.0,0.05,ar,90.0,cf4,10.0,10.0,1230.757,739.812542844165,1234.643,742.7529505134911,1000
ar_95.0_cf4_5.0_37.8kVcm_1.000bar_0.0500mm_1000npe.root,37.8,1.0,0.05,ar,95.0,cf4,5.0,5.0,9.37,6.7211810178177975,8.475,6.775786765113427,1000
ar_95.0_cf4_5.0_65.0kVcm_1.0bar_0.0500mm_1000npe.root,65.0,1.0,0.05,ar,95.0,cf4,5.0,5.0,281.726,166.50028609365592,281.598,166.97782484506735,1000
cf4_100.0_ar_0.0_10.0kVcm_0.025bar_0.5700mm_50npe.root,10.0,0.025,0.57,cf4,100.0,ar,0.0,100.0,34679.38,13657.814007552526,34468.1,13577.52470339968,50
cf4_100.0_ar_0.0_10.0kVcm_1.0bar_0.5700mm_1000npe.root,10.0,1.0,0.57,cf4,100.0,ar,0.0,100.0,0.435,0.4960050614873007,0.0,0.0,1000
cf4_100.0_ar_0.0_55.9kVcm_1.000bar_0.0500mm_1000npe.root,55.9,1.0,0.05,cf4,100.0,ar,0.0,100.0,9.768,8.280624659090927,10.113,8.880714954219513,1000
cf4_100.0_ar_0.0_95.0kVcm_1.0bar_0.0500mm_1000npe.root,95.0,1.0,0.05,cf4,100.0,ar,0.0,100.0,1377.555,839.7829447954806,1415.164,862.95509187593,1000
