concentration,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.001,0.754,0.00868328287877451,14.8266,0.038504680199999995,0.1966,0.004433959877485483,20.0895,0.04482168345
0.002,1.4861000000000002,0.012190529029678257,14.8413,0.038525046539999996,0.416,0.0064498076859748656,20.0003,0.04472267082999999
0.005,3.7376,0.019332923335513667,14.707,0.038349973200000005,1.0243000000000002,0.010120771829016257,19.8696,0.044575460639999995
0.01,7.3539,0.02711809612970685,14.5268,0.03811396516,2.0372000000000003,0.014273055728248569,19.686,0.0443683068
0.02,14.536700000000002,0.0381272136254452,14.3579,0.03789193389,4.037800000000001,0.02009428049502239,19.2384,0.04386162816
0.05,35.2066,0.05933589167359859,13.5462,0.0368050254,9.8153,0.03132937358356568,17.8885,0.042295569400000003
0.1,66.7791,0.08172172024024964,12.291,0.035058848399999995,19.0325,0.04362627094303488,16.0096,0.04001279328
0.2,121.47019999999999,0.1102121645635464,10.1976,0.0319337844,36.0685,0.060057010822610606,12.6742,0.03560056038
0.5,242.2921,0.15566735007764695,5.4307,0.02330367677,82.1832,0.09065521838041093,6.0352,0.024566885119999996
1.0,378.9919,0.19467518356964914,0.0,0.0,158.869,0.1260427707575189,0.0,0.0
