,parameter,err parameter
Nnorm,0.1293577186435984,289524.4705915275
P_N2,0.07496462556063213,167783.5280981343
tau_N2,37.80718336483932,0.376
K_N2_Q_N2,0.1442020255432076,0.051826834463425356
K_N2_Q_Ar,0.04191758862086101,0.014363935965400523
K_ArMeta_Q_N2c,0.8220886407975778,2166891.1572854593
K_ArMeta_Q_N2b,0.025397610931703903,1849408.748492975
K_ArMeta_Q_2Ar,0.010960991206308493,20498.60571662303
K_ArRes_Q_N2c,0.4985825001974279,1121138.8881581628
K_ArRes_Q_N2b,0.40737499011325684,1112562.4825018893
K_ArRes_Q_2Ar,0.00041398527948864844,31.147036890945863
