,parameter,err parameter
Nnorm,0.6000000000000009,3.029657980950432
tau_N2,76.92307692307682,253150129.3470144
K_N2_Q_N2,0.26136570671356874,860142.2428912661
K_N2_Q_Ar,0.030128,99149.79984722551
P_N2,0.10000000000000003,0.8935248298599081
K_ArMeta_Q_N2c,0.4304000000000001,2171474.649611085
K_ArMeta_Q_N2b,1.344999999997525,6785838.611967873
K_ArMeta_Q_2Ar,0.015859999999999996,80017.48186199873
P_Ar2,0.10000000000000002,6.218363755619203
K_Ar2_Q_N2,0.04438500000000001,144732.29209236102
tau_Ar2,1600.0000000000002,5217327380.223431
P_Ar22,0.20000000000000004,5.926285030227887
tau_meta_Ar2,2250.0000000000005,7336918714.68596
K_ArRes_Q_2Ar,0.0018479999999999998,9323.627328592487
P_Ar_dbleStar_1,0.6690799285840371,16.033680503962028
P_Ar_dbleStar_2,0.035000000000000815,1.0314737028034933
tau_Ar_dbleStar ,9.999999999991536,216.20406819300914
K_Ar_dbleStar_Q_Ar,4.423904817289333,109.72875316617144
