,parameter,uncertainty
Nnorm,0.8336433628278632,1018545.2371211989
P_N2,0.07645509168489656,93412.80927277195
tau_N2,37.80718336483932,0.376
K_N2_Q_N2,0.1442012677281028,0.040574681554671345
K_N2_Q_Ar,0.041917599413350014,0.013606482121169182
K_ArMeta_Q_N2c,1.349941469845555,2855059.705045045
K_ArMeta_Q_N2b,0.014569435007596715,1647591.0330412504
K_ArMeta_Q_2Ar,0.01764771720338262,28757.282771236292
K_ArRes_Q_N2c,0.7735485450105772,942017.2315081168
K_ArRes_Q_N2b,0.6046373994434888,951778.9866853156
K_ArRes_Q_2Ar,0.0006297707198005923,61.89999585032963
