,parameter,err parameter
Nnorm,0.15000000000000002,315716.78205973445
P_N2,0.11477004250230968,241565.51336733127
tau_N2,52.02902099158128,120807797.82409663
K_N2_Q_N2,0.18774855000000007,435939.2207853711
K_N2_Q_Ar,0.02864849999999994,66519.79451298913
K_ArMeta_Q_N2c,0.432014000000017,1680808.9646838694
K_ArMeta_Q_N2b,0.028406400000000005,939815.5748436382
K_ArMeta_Q_2Ar,0.011894999999999809,45078.028277811594
K_ArRes_Q_N2c,0.45272700000000005,944477.1004313849
K_ArRes_Q_N2b,0.30262499999999504,959620.4569401714
K_ArRes_Q_2Ar,0.0006267138166017265,61.5126932414625
