,parameter,err parameter
PAr_star_696,0.004668651393008237,0.004360139951339277
tau_N2_696,28.031820884421265,136232769.76290265
K_Ar_Q_Ar_696,2.1266851384551235,10335547.744052526
K_Ar_Q_N2_696,0.02605603424671371,126630.63552817082
PAr_star_727,0.0011441310205996605,0.0018931860230972776
tau_N2_727,28.01700000126154,380002875.261197
K_Ar_Q_Ar_727,1.980676711895402,26864502.7386485
K_Ar_Q_N2_727,0.0240267953243474,325882.72828645643
PAr_star_750,0.237844549635432,1506660.4473677399
tau_N2_750,21.916999999999994,116652245.45858225
K_Ar_Q_Ar_750,99.99999999999999,532247045.24970686
K_Ar_Q_N2_750,4.197997019276057,22343716.40094576
PAr_star_764,0.014279831703741462,0.02864860122543128
tau_N2_764,29.12333302994289,170188330.12210393
K_Ar_Q_Ar_764,5.550186159344125,32433685.529568255
K_Ar_Q_N2_764,0.0824903626248041,482049.9330192935
PAr_star_772,0.011121652104797326,0.012424648089554633
tau_N2_772,28.062765001931073,160397569.17547277
K_Ar_Q_Ar_772,2.666711381275788,15242049.627556058
K_Ar_Q_N2_772,0.03214699631505016,183741.77094475346
