,parameter,err parameter
Nnorm,0.15000000000000002,0.1723134716368613
tau_N2,57.692307692307686,98273881.89444263
K_N2_Q_N2,0.14324250000000005,244001.3453716901
K_N2_Q_Ar,0.022595999999999998,38490.31366802362
P_N2,0.8639844527395976,1.6284733751296427
K_ArMeta_Q_N2c,0.6456000000000001,622086.0740147975
K_ArMeta_Q_N2b,1.0087499999999998,972004.4301030287
K_ArMeta_Q_2Ar,0.011894999999999998,11461.721537225383
P_Ar2,5.79477544750412e-41,1.126236775685304
K_Ar2_Q_N2,0.13315499999999997,323043.493850782
tau_Ar2,4799.947795097368,102.29632718333261
P_Ar22,0.05915172862835936,1.0249989996160576
tau_meta_Ar2,6749.8095895561355,16375506860.298637
K_ArRes_Q_2Ar,0.0012141248533132792,1169.9095837888078
P_Ar_dbleStar_1,0.3700957926474313,975.2546559716159
P_Ar_dbleStar_2,3.9905994696986664e-39,1.8222884110095874
tau_Ar_dbleStar ,98.57739437829348,262195.50585548586
K_Ar_dbleStar_Q_Ar,54.579007879966106,146705.29116130495
