,parameter,err parameter
PAr_star_696,0.0020710186235947904,0.0007542355516652324
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,0.022926509642411996,0.013330692026364
K_Ar_Q_N2_696,2.1413441063758842,0.8143133168579054
PAr_star_727,0.0004788774053043155,0.00018290890282461673
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,0.022780799479308392,0.015541118388354308
K_Ar_Q_N2_727,1.387997708514901,1.2182147788609823
PAr_star_750,0.0024495359567440747,0.001316714240124996
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,0.11161666952829459,0.07120648336575261
K_Ar_Q_N2_750,0.5766590780229712,0.3724145072265259
PAr_star_764,0.00577647058850693,0.0043377321811950585
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,0.0821416101888073,0.07237898307918243
K_Ar_Q_N2_764,3.3288757520523897,2.5415967401141484
PAr_star_772,0.004295071334818004,0.0016694753602908307
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,0.024745371505827944,0.014797862319503682
K_Ar_Q_N2_772,2.1027830369139364,0.8590219842924615
