,parameter,err parameter
PAr_star_696,0.13108805058840275,0.037907099937652906
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,0.03317632215842064,0.013579042386170685
K_Ar_Q_N2_696,2.782608186733536,0.8430270600480626
PAr_star_727,0.022259082071781015,0.0051075332808509935
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,0.019366186639149987,0.007204178676718657
K_Ar_Q_N2_727,1.3363489780961204,0.43613726791621893
PAr_star_750,0.22697746191050136,0.1804720198416058
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,0.21809325481462966,0.19050878814848363
K_Ar_Q_N2_750,1.2792501859849053,1.110365549893639
PAr_star_764,0.24999999999999997,0.11879913142645081
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,0.07013274398591329,0.03967266514685025
K_Ar_Q_N2_764,2.8942701218602873,1.4139289366636625
PAr_star_772,0.24999999999999997,0.07273692410631304
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,0.030829936864976037,0.01286584917549307
K_Ar_Q_N2_772,2.521507455284633,0.7759994627059893
