,parameter,err parameter
PAr_star_696,0.13108805398079343,0.03775700163803474
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,0.03317632333810048,0.01352527441272027
K_Ar_Q_N2_696,2.7826082630853484,0.8396889626874088
PAr_star_727,0.02225868379785871,0.005087170120887112
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,0.01936578024418003,0.0071754787634364285
K_Ar_Q_N2_727,1.3363008147729074,0.43439400347751805
PAr_star_750,0.2269774903331483,0.17975744379379904
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,0.21809328471113656,0.18975447328407277
K_Ar_Q_N2_750,1.2792503606403487,1.1059690296461637
PAr_star_764,0.42329612044613685,0.3090350083286763
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,0.12757622983517508,0.10367647852566313
K_Ar_Q_N2_764,4.948346765955098,3.6608205285116475
PAr_star_772,0.2915009828255507,0.09310522323414787
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,0.03796527629459525,0.016580808129117178
K_Ar_Q_N2_772,2.957899468668233,0.989157785364367
