,parameter,err parameter
PAr_star_696,0.004668594174206805,0.0032261207775518674
tau_N2_696,28.018318201907277,100586370.88079005
K_Ar_Q_Ar_696,2.1276792174023176,7638415.198309576
K_Ar_Q_N2_696,0.026068222738473822,93585.53014211122
PAr_star_727,0.001144140653123101,0.0015386547556626607
tau_N2_727,28.036854408731557,262981428.53650936
K_Ar_Q_Ar_727,1.9793195687197773,18565715.46353356
K_Ar_Q_N2_727,0.024009922149188855,225209.5512840101
PAr_star_750,0.9999999999999999,6319037.889363189
tau_N2_750,21.916999999999994,110983388.57720114
K_Ar_Q_Ar_750,200.23656615898173,1013956981.876671
K_Ar_Q_N2_750,21.00996820577303,106390180.60063022
PAr_star_764,0.014280066677304653,0.018131815693342896
tau_N2_764,29.106,128743194.92143746
K_Ar_Q_Ar_764,5.553574291135959,24564864.123649284
K_Ar_Q_N2_764,0.08254149921915747,365101.9813584146
PAr_star_772,0.011121618553116334,0.008111224579423773
tau_N2_772,28.157158077778234,92428088.79937002
K_Ar_Q_Ar_772,2.6577628408947427,8724316.47587681
K_Ar_Q_N2_772,0.03203910458443236,105170.92561942223
