,parameter,uncertainty
PAr_star_696,0.0002323599016484022,9.232302210142303e-05
tau_N2_696,28.3,0.1
K_Ar_Q_Ar_696,0.021408189965672945,0.013911151923008581
K_Ar_Q_N2_696,2.2709240478314032,0.9409508072135977
PAr_star_727,5.3990998304473745e-05,2.250511863936069e-05
tau_N2_727,28.3,0.1
K_Ar_Q_Ar_727,0.022619026162977847,0.016887387302985404
K_Ar_Q_N2_727,1.4096159580850987,1.333345525412643
PAr_star_750,0.00042503468233462676,0.00035625316127460875
tau_N2_750,21.7,0.1
K_Ar_Q_Ar_750,0.1863311078110656,0.17304234805606156
K_Ar_Q_N2_750,1.1068003442833447,1.0083841274703242
PAr_star_764,0.000622878365261557,0.0004922654503270984
tau_N2_764,29.4,0.1
K_Ar_Q_Ar_764,0.07509424239977916,0.07052425950416241
K_Ar_Q_N2_764,3.4223013756578173,2.7503661360284855
PAr_star_772,0.0004355468837408056,0.00017368554239818117
tau_N2_772,28.3,0.1
K_Ar_Q_Ar_772,0.02157647057150028,0.013817476773965944
K_Ar_Q_N2_772,1.8858373588819706,0.7932620050069934
