,parameter,err parameter
Nnorm,0.20827234573177733,0.13252867811737742
PCF3dir vis$,0.11707907062602353,0.0745010998161459
PAr**,0.1840945298516364,0.11728117227859794
KAr**QAr,0.32754247544423726,0.27906037785232507
KAr**QCF4,7.3904755142420155,6.0597579402225525
1/tauDiscKrelax,0.0041277565404648515,0.0036645808123473103
tauUvKCF4QCF4,0.07000000000000002,0.05444804566517622
PCF4dir,0.33562783385786366,0.21543623139745727
KAr++QCF4,50.00000000000777,142.91939267742376
PAr++,0.43091002200965367,0.31506989776485267
PCF3dir uv$,1.2755618339027168e-21,0.11841536092550586
