,parameter,err parameter
Nnorm,0.23016659022637115,0.10598596284448836
PCF3dir vis$,0.10634695329889639,0.0492408038105363
PAr**,0.16647483494852175,0.07691350538168443
KAr**QAr,0.3241606687174693,0.31422008781047
KAr**QCF4,7.324822776621162,6.831192129073958
1/tauDiscKrelax,0.0068014379419375276,0.003653947635369721
tauUvKCF4QCF4,0.06500000000000002,0.03436114847351707
PCF4dir,0.2973057101191408,0.13800659796094997
KAr++QCF4,50.00000000000001,83.44789520369653
PAr++,0.4143345008646957,0.21896170449497307
PCF3dir uv$,6.895394273848674e-36,0.0856501123780437
