,parameter,err parameter
Nnorm,0.2574732333446836,0.12064284605467943
PCF3dir vis$,0.0950681191233575,0.044783366325764885
PAr**,0.1488194833365507,0.06995644407362997
KAr**QAr,0.32414660458608985,0.31418366363422495
1/tauDiscKrelax,0.006784677636606671,0.0040990937892119005
tauUvKCF4QCF4,0.06500000000000002,0.053127440871674626
PCF4dir,0.26543179610982287,0.1299577038814768
KAr++QCF4,50.00000000000001,85.64121406138003
PAr++,0.4143701979447826,0.22039143322619625
KAr**QCF4,7.324488462740918,6.83037457227773
PCF3dir uv$,0.0009999999999999998,0.21952434831799617
