,parameter,err parameter
Nnorm,0.21094661028610104,0.2028544990500243
PCF3dir vis$,0.08499999999999999,0.08213365698432892
PAr**,0.21500000000000002,0.20667762020472086
KAr**QAr,0.13806296525457068,0.08188459244857232
KAr**QCF4,2.5726994730711974,1.408646107451778
1/tauDiscKrelax,0.0016151362729829263,0.007504937063205502
tauUvKCF4QCF4,0.06500000000000002,0.05179590222439223
PCF4dir,0.2887194066341989,0.2770000719875401
KAr++QCF4,50.00000000000001,290.88405271001034
PAr++,0.30421292557165314,0.2816178002271113
PCF3dir uv$,0.20000000000000004,0.10323734098357444
