,parameter,err parameter
Nnorm,0.2556807302284931,0.11779218255862069
PCF3dir$,0.09573465048879681,0.04433944752400456
PAr**,0.14986264891692538,0.0692635021127819
KAr**QAr,0.32415324138708385,0.30827058445858285
1/tauDiscKrelax,0.006706459428473836,0.003425532562170349
tauUvKCF4QCF4,0.05000000000000001,0.027632991858897345
PCF4dir,0.2635449431885253,0.12156918193417963
KAr++QCF4,50.00000000000001,84.174985536904
PAr++,0.4216129682253718,0.2147425224711664
KAr**QCF4,7.324646355673877,6.701835773213412
