,parameter,err parameter
Nnorm,0.21094660923036632,0.20285453568626644
PCF3dir vis$,0.08499999999999999,0.08213367207205072
PAr**,0.21500000000000002,0.20667765927259724
KAr**QAr,0.13806297992628253,0.08188461752614297
1/tauDiscKrelax,0.0016151363515852489,0.007504939022124205
tauUvKCF4QCF4,0.06500000000000002,0.051795901917574355
PCF4dir,0.2887194078542289,0.2770001102325456
KAr++QCF4,50.00000000000001,290.8841547988813
PAr++,0.3042129305173072,0.281617782227876
KAr**QCF4,2.5726997450301057,1.4086465233085317
PCF3dir uv$,0.20000000000000004,0.10323737851141088
