,parameter,err parameter
Nnorm,0.19999999999999998,0.17576718886405288
PCF3dir vis$,0.12238751202030043,0.10771538703164721
PAr**,0.19158502428297472,0.1685200201758962
KAr**QAr,0.3241509439662201,0.30768675025329656
1/tauDiscKrelax,0.0032520691630268184,0.002543669758366251
tauUvKCF4QCF4,0.06500000000000002,0.07086029814290538
PCF4dir,0.2381740525862236,0.2062496625094838
KAr++QCF4,50.00000000000001,212.2130732356894
PAr++,0.5206679228696709,0.4889772575713316
KAr**QCF4,7.324592128051085,6.68913943512791
PCF3dir uv$,0.29999999999999993,0.4042920564722497
