,parameter,err parameter
Nnorm,0.20435607452327909,0.19575105539087842
PCF3dir vis$,0.10189999999999999,0.09780679090261037
PAr**,0.20850000000000002,0.19988790291141403
KAr**QAr,0.2474689522712317,0.19435814663238782
1/tauDiscKrelax,0.0030460287763555117,0.002587875332532824
tauUvKCF4QCF4,0.06500000000000002,0.0565648211888659
PCF4dir,0.33472831113444174,0.3142589958305562
KAr++QCF4,50.00000000000001,234.69448162935723
PAr++,0.48134214605391085,0.4934620450967648
KAr**QCF4,4.8568605182904445,3.632733498496763
PCF3dir uv$,0.0009999999999999998,0.2899672211845791
