concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
100.0,95.0,0.05,1.0,1377.555,1415.164,174.22317076269186,0.3556300763264155
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,45.98904814887536,0.7082785994174106
67.0,40.0,0.2255,1.0,94.194,124.156,63.18873813618702,0.8190458637274523
67.0,60.0,0.0653,1.0,97.094,102.746,50.62104764455064,0.722053484101226
67.0,70.0,0.0475,1.0,93.522,96.284,47.667928401873354,0.7139310101419386
67.0,80.0,0.0374,1.0,91.618,93.112,47.75262503001594,0.7219518301710883
67.0,88.0,0.05,1.0,1259.115,1285.616,93.36478399510767,0.2723070275426355
67.0,90.0,0.0309,1.0,94.13,95.064,46.01083607776479,0.6991430312874917
33.0,110.0,0.0214,1.0,95.458,94.952,17.285088730122148,0.4255294687001593
33.0,40.0,0.1307,1.0,102.868,112.302,20.774196057082865,0.4493885107643279
33.0,60.0,0.0534,1.0,98.222,99.888,18.39710044592861,0.4327831098294126
33.0,70.0,0.0409,1.0,95.198,95.954,18.89745582890397,0.44554108406581017
33.0,80.0,0.0332,1.0,91.066,91.224,19.66705466365054,0.4647201802977802
33.0,90.0,0.028,1.0,89.176,89.01,18.90643222391675,0.4604482185262359
20.0,10.0,0.57,0.05,180212.52,180055.68,1.0103127130123923,0.0023677477309763154
20.0,10.0,0.57,1.0,0.086,0.005,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,4.902815305499869,0.23112092996161013
10.0,40.0,0.0938,1.0,81.922,82.772,5.0413808256634365,0.24807013296674368
10.0,60.0,0.0473,1.0,97.17,96.9,4.610476484511681,0.2178245393487365
10.0,70.0,0.0378,1.0,100.068,99.564,4.586880920973738,0.21409726671491935
10.0,78.0,0.05,1.0,1230.757,1234.643,10.092975298942033,0.090557296360319
10.0,80.0,0.0313,1.0,103.206,102.566,5.115981628975059,0.22264452247109776
10.0,90.0,0.0267,1.0,98.384,97.654,5.773296470970889,0.24224213871794162
5.0,110.0,0.0202,1.0,91.764,90.832,2.3974543393923544,0.16163633858802282
5.0,40.0,0.0901,1.0,91.756,91.792,2.3540694886437943,0.16017414072866154
5.0,60.0,0.0461,1.0,94.26,93.632,2.1005728835136854,0.14928121450742932
5.0,65.0,0.05,1.0,281.726,281.598,5.015511525382819,0.13342713224347416
5.0,70.0,0.0369,1.0,98.142,97.366,2.7103584601903368,0.1661827396048592
5.0,80.0,0.0307,1.0,95.658,94.838,2.3521294612055446,0.15680863074703633
5.0,90.0,0.0262,1.0,96.73,95.838,2.584513594541507,0.1634589920484017
1.0,110.0,0.0201,1.0,93.354,92.352,0.3749169826681235,0.06337253661438842
1.0,40.0,0.0872,1.0,89.45,88.63,0.514253773057574,0.07582258225964525
1.0,60.0,0.0452,1.0,97.44,96.506,0.33866995073891626,0.0589548711672622
1.0,70.0,0.0362,1.0,95.012,94.072,0.5578242748284428,0.07662305697470338
1.0,80.0,0.0302,1.0,96.89,95.902,0.39219733718650013,0.06362280940209492
1.0,90.0,0.0259,1.0,97.298,96.318,0.44194125264650863,0.06739540919959301
100.0,10.0,0.57,0.025,34679.38,34468.1,5.177255187376476,0.012218393949729315
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,81.90701100615304,0.941957825995683
100.0,40.0,0.5086,1.0,88.158,178.658,196.0117062546791,1.4911115701495028
100.0,60.0,0.0813,1.0,89.368,98.914,103.54936890162027,1.0764223555470627
100.0,70.0,0.0559,1.0,89.29,94.488,94.72505319744651,1.029985278568119
100.0,80.0,0.0428,1.0,88.768,91.91,91.1927721701514,1.0135659013856857
100.0,90.0,0.0347,1.0,92.512,94.402,85.77265652023522,0.9628871601821448
100.0,95.0,0.05,1.0,1377.555,1415.164,171.13799449023813,0.35246722998836444
