concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
67.0,50.7,0.05,1.0,,,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,166.27204390735648,0.3596284020689113
20.0,10.0,0.57,0.05,180212.52,180055.68,1.7286874815612594,0.0030985237580555603
20.0,29.0,0.57,1.0,15804.8,18574.8,2.253860068479876,0.011015428642517075
10.0,38.7,0.05,1.0,,,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,18.735780302484198,0.12318708920246677
5.0,37.8,0.05,1.0,,,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,9.211713151371812,0.18086536947345994
100.0,10.0,0.57,0.025,34679.38,34468.1,8.645153054563496,0.015837173374363734
100.0,43.0,0.57,1.0,5921.9,9414.9,19.099724904141308,0.04504075898984308
100.0,55.9,0.05,1.0,,,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,298.6558448349449,0.45939061980738816
