concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
100.0,95.0,0.05,1.0,1377.555,1415.164,279.3754151376896,0.4503390622995891
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,71.54700351244627,0.8834309987565288
67.0,40.0,0.2255,1.0,94.194,124.156,110.01762320317641,1.0807357285097754
67.0,50.7,0.05,1.0,9.922,9.959,162.97117516629712,4.052805737327777
67.0,60.0,0.0653,1.0,97.094,102.746,84.43364162564113,0.9325273194566255
67.0,70.0,0.0475,1.0,93.522,96.284,79.43585466521246,0.9216189444950488
67.0,80.0,0.0374,1.0,91.618,93.112,78.15058176340894,0.9235825187760562
67.0,88.0,0.05,1.0,1259.115,1285.616,151.29992097624125,0.34664636599608534
67.0,90.0,0.0309,1.0,94.13,95.064,73.7915648571125,0.8853996190806176
33.0,110.0,0.0214,1.0,95.458,94.952,28.326593894697144,0.5447421902826374
33.0,40.0,0.1307,1.0,102.868,112.302,36.05591631994401,0.5920360064776262
33.0,60.0,0.0534,1.0,98.222,99.888,31.83604487792959,0.56931833112809
33.0,70.0,0.0409,1.0,95.198,95.954,31.324187482930316,0.5736222585128279
33.0,80.0,0.0332,1.0,91.066,91.224,31.197153712691893,0.5853011209995577
33.0,90.0,0.028,1.0,89.176,89.01,30.535121557369695,0.5851616186260764
20.0,10.0,0.57,0.05,180212.52,180055.68,1.5628436914371988,0.002944864333773393
20.0,10.0,0.57,1.0,0.086,0.005,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,7.98614137540312,0.2949748620822994
10.0,38.7,0.05,1.0,8.796,7.988,16.030013642564803,1.3499706783808456
10.0,40.0,0.0938,1.0,81.922,82.772,9.130636459070823,0.3338491328624141
10.0,60.0,0.0473,1.0,97.17,96.9,8.058042605742513,0.28797094946245183
10.0,70.0,0.0378,1.0,100.068,99.564,7.954590878202822,0.2819429983544367
10.0,78.0,0.05,1.0,1230.757,1234.643,16.669415652318044,0.11637884176840028
10.0,80.0,0.0313,1.0,103.206,102.566,8.313470147084471,0.28381719116866866
10.0,90.0,0.0267,1.0,98.384,97.654,9.168157423971378,0.30526625096928783
5.0,110.0,0.0202,1.0,91.764,90.832,3.9557996599973846,0.20762563623270183
5.0,37.8,0.05,1.0,9.37,8.475,7.577374599786554,0.8992689192290672
5.0,40.0,0.0901,1.0,91.756,91.792,4.337591002223288,0.21742379074131396
5.0,60.0,0.0461,1.0,94.26,93.632,3.5433906216847015,0.19388570849243653
5.0,65.0,0.05,1.0,281.726,281.598,8.245600335077345,0.1710793831919793
5.0,70.0,0.0369,1.0,98.142,97.366,4.299891993234294,0.20931546722273991
5.0,80.0,0.0307,1.0,95.658,94.838,3.909761859959439,0.20216897285970556
5.0,90.0,0.0262,1.0,96.73,95.838,4.042179261862917,0.20442179192892782
1.0,110.0,0.0201,1.0,93.354,92.352,0.5891552584784797,0.07944167884713738
1.0,40.0,0.0872,1.0,89.45,88.63,0.8943543879262157,0.09999186036891178
1.0,60.0,0.0452,1.0,97.44,96.506,0.6978653530377669,0.08462860479510798
1.0,70.0,0.0362,1.0,95.012,94.072,0.8209489327663874,0.09295416227768964
1.0,80.0,0.0302,1.0,96.89,95.902,0.7637527092579214,0.08878444903542808
1.0,90.0,0.0259,1.0,97.298,96.318,0.7708277662439105,0.08900752366795193
100.0,10.0,0.57,0.025,34679.38,34468.1,7.8329543377073065,0.01502889793807852
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,128.99731345870526,1.182119149467349
100.0,40.0,0.5086,1.0,88.158,178.658,337.4849701671998,1.9565743406102984
100.0,55.9,0.05,1.0,9.768,10.113,331.49058149058146,5.825494160711218
100.0,60.0,0.0813,1.0,89.368,98.914,170.9784262823382,1.3831829863362675
100.0,70.0,0.0559,1.0,89.29,94.488,154.4181879269795,1.3150668019339855
100.0,80.0,0.0428,1.0,88.768,91.91,147.29406993511176,1.288143996263211
100.0,90.0,0.0347,1.0,92.512,94.402,138.44690418540299,1.2233270797989544
100.0,95.0,0.05,1.0,1377.555,1415.164,274.2997557266316,0.4462294577002386
