concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,78.8894697860846,0.9269574400674895
67.0,40.0,0.2255,1.0,94.194,124.156,96.53983697928412,0.8817986395126253
67.0,60.0,0.0653,1.0,97.094,102.746,90.76752379654683,0.9399024511325302
67.0,70.0,0.0475,1.0,93.522,96.284,86.9199451622284,0.9501291877499404
67.0,80.0,0.0374,1.0,91.618,93.112,86.02543173812184,0.9611930077869425
67.0,90.0,0.0309,1.0,94.13,95.064,81.6397374400404,0.9267076701690242
33.0,110.0,0.0214,1.0,95.458,94.952,32.12149296486646,0.581628665914739
33.0,40.0,0.1307,1.0,102.868,112.302,38.075902477248846,0.5822793084458626
33.0,60.0,0.0534,1.0,98.222,99.888,35.64992791926958,0.5974102493927476
33.0,70.0,0.0409,1.0,95.198,95.954,35.2877420430623,0.606429602766999
33.0,80.0,0.0332,1.0,91.066,91.224,35.04560203455231,0.6198151777263518
33.0,90.0,0.028,1.0,89.176,89.01,34.31075160094371,0.620862908870828
10.0,110.0,0.0204,1.0,91.784,90.93,9.138898053447706,0.31702486100076044
10.0,40.0,0.0938,1.0,81.922,82.772,10.510800753878122,0.35634951925174274
10.0,60.0,0.0473,1.0,97.17,96.9,9.174406604747162,0.3076997216898983
10.0,70.0,0.0378,1.0,100.068,99.564,9.079586999317023,0.301982571579545
10.0,80.0,0.0313,1.0,103.206,102.566,9.262328646920032,0.3005096232167081
10.0,90.0,0.0267,1.0,98.384,97.654,10.137833575685583,0.3222015016804693
5.0,110.0,0.0202,1.0,91.764,90.832,4.359697023075569,0.219083018563198
5.0,40.0,0.0901,1.0,91.756,91.792,5.011329963395503,0.2336544643272531
5.0,60.0,0.0461,1.0,94.26,93.632,4.218643198906356,0.2122629754181454
5.0,70.0,0.0369,1.0,98.142,97.366,4.991475463714233,0.2264179249948504
5.0,80.0,0.0307,1.0,95.658,94.838,4.534047533689028,0.21865118785009935
5.0,90.0,0.0262,1.0,96.73,95.838,4.591080782153218,0.2188711884993743
1.0,110.0,0.0201,1.0,93.354,92.352,0.693000693000693,0.08662508662508663
1.0,40.0,0.0872,1.0,89.45,88.63,1.0944375493625185,0.11112329687234689
1.0,60.0,0.0452,1.0,97.44,96.506,0.7978778521542702,0.09092661997587842
1.0,70.0,0.0362,1.0,95.012,94.072,0.9354536950420954,0.09971969895023874
1.0,80.0,0.0302,1.0,96.89,95.902,0.8654668307230298,0.09499732621993597
1.0,90.0,0.0259,1.0,97.298,96.318,0.8617288564961897,0.09458703024506633
100.0,110.0,0.025,1.0,92.312,93.082,142.82030897488238,1.238688572582557
100.0,40.0,0.5086,1.0,88.158,178.658,192.08207860829071,1.0368888142437236
100.0,60.0,0.0813,1.0,89.368,98.914,174.90951735851345,1.3297740032182808
100.0,70.0,0.0559,1.0,89.29,94.488,165.07916349166032,1.3217758160152149
100.0,80.0,0.0428,1.0,88.768,91.91,159.12305516265914,1.3157857276082936
100.0,90.0,0.0347,1.0,92.512,94.402,152.14720027118068,1.2695253720814226
