concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,339.8793186075894,1.9240335710199472
67.0,40.0,0.2255,1.0,94.194,124.156,698.9754824575533,2.3727234098936236
67.0,60.0,0.0653,1.0,97.094,102.746,511.05639148969306,2.2302417954595586
67.0,70.0,0.0475,1.0,93.522,96.284,458.2900585767105,2.1816905782924354
67.0,80.0,0.0374,1.0,91.618,93.112,423.1033593951371,2.131672140031463
67.0,90.0,0.0309,1.0,94.13,95.064,384.7828831103257,2.0118696082939374
33.0,110.0,0.0214,1.0,95.458,94.952,143.98854157890304,1.231436176783509
33.0,40.0,0.1307,1.0,102.868,112.302,294.2334063507328,1.6186473644379946
33.0,60.0,0.0534,1.0,98.222,99.888,214.07976934166265,1.4639665553764944
33.0,70.0,0.0409,1.0,95.198,95.954,192.02951414219314,1.4146612241526855
33.0,80.0,0.0332,1.0,91.066,91.224,175.17320003507848,1.3857320962080577
33.0,90.0,0.028,1.0,89.176,89.01,166.05999325918435,1.365881766187838
10.0,110.0,0.0204,1.0,91.784,90.93,40.39370944682722,0.6665047871770267
10.0,40.0,0.0938,1.0,81.922,82.772,82.33460590537862,0.9973543380643414
10.0,60.0,0.0473,1.0,97.17,96.9,59.85552115583075,0.7859414969931794
10.0,70.0,0.0378,1.0,100.068,99.564,52.58928930135391,0.7267708213862658
10.0,80.0,0.0313,1.0,103.206,102.566,49.27558840161457,0.6931292080095244
10.0,90.0,0.0267,1.0,98.384,97.654,46.07082147172671,0.6868595792382906
5.0,110.0,0.0202,1.0,91.764,90.832,18.969085784745467,0.456986911672478
5.0,40.0,0.0901,1.0,91.756,91.792,41.38704898030329,0.6714749479795615
5.0,60.0,0.0461,1.0,94.26,93.632,28.206168831168828,0.5488578758343129
5.0,70.0,0.0369,1.0,98.142,97.366,27.00121192202617,0.5266086208037413
5.0,80.0,0.0307,1.0,95.658,94.838,24.36786941943103,0.5068945081811896
5.0,90.0,0.0262,1.0,96.73,95.838,22.423255911016508,0.48370487641642185
1.0,110.0,0.0201,1.0,93.354,92.352,3.508316008316008,0.1949064449064449
1.0,40.0,0.0872,1.0,89.45,88.63,8.022114408213923,0.3008527953508605
1.0,60.0,0.0452,1.0,97.44,96.506,5.554058814995959,0.23989880220484167
1.0,70.0,0.0362,1.0,95.012,94.072,4.783570031465261,0.22549965383532217
1.0,80.0,0.0302,1.0,96.89,95.902,4.859127025505203,0.2250947127789087
1.0,90.0,0.0259,1.0,97.298,96.318,4.184056977927282,0.20842272368492631
100.0,110.0,0.025,1.0,92.312,93.082,599.3854880642874,2.53758301565409
100.0,40.0,0.5086,1.0,88.158,178.658,1302.1751055088494,2.6997494429589963
100.0,60.0,0.0813,1.0,89.368,98.914,942.6370382352346,3.087047896152085
100.0,70.0,0.0559,1.0,89.29,94.488,832.5607484548302,2.968380963373475
100.0,80.0,0.0428,1.0,88.768,91.91,755.8154716570558,2.8676523885382306
100.0,90.0,0.0347,1.0,92.512,94.402,697.6970826889261,2.7185846214735876
