concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
67.0,50.7,0.05,1.0,9.922,9.959,1433.1787945978633,12.018508515028294
67.0,88.0,0.05,1.0,1259.115,1285.616,953.4649337034346,0.8702011717895353
20.0,10.0,0.57,0.05,180212.52,180055.68,6.732123828022604,0.006112003130071317
20.0,10.0,0.57,1.0,0.086,0.005,209.30232558139537,49.33303124557308
10.0,38.7,0.05,1.0,8.796,7.988,203.1605275125057,4.805925736209243
10.0,78.0,0.05,1.0,1230.757,1234.643,121.1912668382142,0.3137975188566224
5.0,37.8,0.05,1.0,9.37,8.475,98.61259338313768,3.244116148040697
5.0,65.0,0.05,1.0,281.726,281.598,67.64373895203141,0.4900048040074601
100.0,10.0,0.57,0.025,34679.38,34468.1,26.3094380580045,0.02754356328268124
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,2524.7747747747744,16.07712897384491
100.0,95.0,0.05,1.0,1377.555,1415.164,1603.6789819644223,1.078957268279877
