concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,265.3139023221365,1.6999270306626628
67.0,40.0,0.2255,1.0,94.194,124.156,245.34456651309642,1.4057379391585794
67.0,60.0,0.0653,1.0,97.094,102.746,253.09987736748877,1.5695078987256466
67.0,70.0,0.0475,1.0,93.522,96.284,253.03269494412362,1.621105422208703
67.0,80.0,0.0374,1.0,91.618,93.112,256.486811581751,1.6597003738681366
67.0,90.0,0.0309,1.0,94.13,95.064,262.3706134814441,1.6613056930229093
33.0,110.0,0.0214,1.0,95.458,94.952,110.58218889544192,1.0791716620987024
33.0,40.0,0.1307,1.0,102.868,112.302,95.51922494701786,0.9222563402869598
33.0,60.0,0.0534,1.0,98.222,99.888,99.65160980297934,0.9988160228445393
33.0,70.0,0.0409,1.0,95.198,95.954,101.91341684557185,1.0305857647090968
33.0,80.0,0.0332,1.0,91.066,91.224,102.59361571516267,1.0604876428088745
33.0,90.0,0.028,1.0,89.176,89.01,106.32513200763958,1.0929456471870853
10.0,110.0,0.0204,1.0,91.784,90.93,29.539205982623994,0.56996188364016
10.0,40.0,0.0938,1.0,81.922,82.772,25.781665297443578,0.5581022308244863
10.0,60.0,0.0473,1.0,97.17,96.9,25.799793601651185,0.5159958720330237
10.0,70.0,0.0378,1.0,100.068,99.564,27.600337471375198,0.5265092773324156
10.0,80.0,0.0313,1.0,103.206,102.566,27.601739367821693,0.5187600411217373
10.0,90.0,0.0267,1.0,98.384,97.654,29.727404919409345,0.551738742622901
5.0,110.0,0.0202,1.0,91.764,90.832,14.047912629910165,0.393266053802443
5.0,40.0,0.0901,1.0,91.756,91.792,12.408488757190169,0.36766901321871637
5.0,60.0,0.0461,1.0,94.26,93.632,12.63456937799043,0.3673398735885133
5.0,70.0,0.0369,1.0,98.142,97.366,13.464659121253826,0.37187246041188243
5.0,80.0,0.0307,1.0,95.658,94.838,13.528332524937262,0.3776860475457584
5.0,90.0,0.0262,1.0,96.73,95.838,13.992362111062418,0.3820996561614507
1.0,110.0,0.0201,1.0,93.354,92.352,3.0210498960498957,0.18086552633933284
1.0,40.0,0.0872,1.0,89.45,88.63,1.9970664560532552,0.15010870693501152
1.0,60.0,0.0452,1.0,97.44,96.506,2.5905125069943837,0.16383839658510244
1.0,70.0,0.0362,1.0,95.012,94.072,2.923292797006548,0.17628118836398715
1.0,80.0,0.0302,1.0,96.89,95.902,2.648537048236742,0.16618399460396266
1.0,90.0,0.0259,1.0,97.298,96.318,2.7928320770780126,0.1702819770640662
100.0,110.0,0.025,1.0,92.312,93.082,484.4438237253175,2.281333924067759
100.0,40.0,0.5086,1.0,88.158,178.658,497.88422572736744,1.6693713257185065
100.0,60.0,0.0813,1.0,89.368,98.914,494.3284064945306,2.2355217600881985
100.0,70.0,0.0559,1.0,89.29,94.488,492.53873507747016,2.2831364475929385
100.0,80.0,0.0428,1.0,88.768,91.91,490.5777390925906,2.3103221167236443
100.0,90.0,0.0347,1.0,92.512,94.402,488.82438931378573,2.2755471336029576
