concentration,electric_field,gap_mm,pressure,CF4,ErrCF4
0.0,110.0,0.0199,1.0,0.0,0.0
0.0,40.0,0.0871,1.0,0.0,0.0
0.0,60.0,0.0455,1.0,0.0,0.0
0.0,70.0,0.0364,1.0,0.0,0.0
0.0,80.0,0.0302,1.0,0.0,0.0
0.0,90.0,0.0258,1.0,0.0,0.0
67.0,110.0,0.023,1.0,24359.0,156.0737005392004
67.0,40.0,0.2255,1.0,30461.0,174.5307995741726
67.0,60.0,0.0653,1.0,26005.0,161.26065856246527
67.0,70.0,0.0475,1.0,24363.0,156.08651447194276
67.0,80.0,0.0374,1.0,23882.0,154.53802121160993
67.0,90.0,0.0309,1.0,24942.0,157.93036440152983
33.0,110.0,0.0214,1.0,10500.0,102.46950765959599
33.0,40.0,0.1307,1.0,10727.0,103.57123152690616
33.0,60.0,0.0534,1.0,9954.0,99.76973488989535
33.0,70.0,0.0409,1.0,9779.0,98.88882646689666
33.0,80.0,0.0332,1.0,9359.0,96.74192472759677
33.0,90.0,0.028,1.0,9464.0,97.28309205612247
10.0,110.0,0.0204,1.0,2686.0,51.82663407939975
10.0,40.0,0.0938,1.0,2134.0,46.195237849804386
10.0,60.0,0.0473,1.0,2500.0,50.0
10.0,70.0,0.0378,1.0,2748.0,52.421369688324624
10.0,80.0,0.0313,1.0,2831.0,53.207142377692115
10.0,90.0,0.0267,1.0,2903.0,53.879495172096775
5.0,110.0,0.0202,1.0,1276.0,35.7211421989835
5.0,40.0,0.0901,1.0,1139.0,33.74907406137241
5.0,60.0,0.0461,1.0,1183.0,34.39476704383968
5.0,70.0,0.0369,1.0,1311.0,36.207733980463345
5.0,80.0,0.0307,1.0,1283.0,35.81898937714463
5.0,90.0,0.0262,1.0,1341.0,36.61966684720111
1.0,110.0,0.0201,1.0,279.0,16.703293088490067
1.0,40.0,0.0872,1.0,177.0,13.30413469565007
1.0,60.0,0.0452,1.0,250.0,15.811388300841896
1.0,70.0,0.0362,1.0,275.0,16.583123951777
1.0,80.0,0.0302,1.0,254.0,15.937377450509228
1.0,90.0,0.0259,1.0,269.0,16.401219466856727
100.0,110.0,0.025,1.0,45093.0,212.35112432007512
100.0,40.0,0.5086,1.0,88951.0,298.2465423102169
100.0,60.0,0.0813,1.0,48896.0,221.12439937736406
100.0,70.0,0.0559,1.0,46539.0,215.72899666016156
100.0,80.0,0.0428,1.0,45089.0,212.34170574807013
100.0,90.0,0.0347,1.0,46146.0,214.8162005063864
