concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4
67.0,50.7,0.05,1.0,9.922,9.959,499.6976416045152,7.096660649983449
67.0,88.0,0.05,1.0,1259.115,1285.616,531.9744423662652,0.6499989949381377
20.0,10.0,0.57,0.05,180212.52,180055.68,7.23866466103465,0.006337774008789344
20.0,10.0,0.57,1.0,0.086,0.005,23.255813953488374,16.444343748524364
10.0,38.7,0.05,1.0,8.796,7.988,43.542519326966804,2.2249188029537206
10.0,78.0,0.05,1.0,1230.757,1234.643,55.00192158159572,0.21139892475366637
5.0,37.8,0.05,1.0,9.37,8.475,22.198505869797227,1.5391894452354278
5.0,65.0,0.05,1.0,281.726,281.598,25.91880053669168,0.30331506771243344
100.0,10.0,0.57,0.025,34679.38,34468.1,44.0711742828159,0.03564853188483437
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,1023.6486486486485,10.236998349200833
100.0,95.0,0.05,1.0,1377.555,1415.164,1001.4728994486608,0.8526388694047853
