concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4
67.0,50.7,0.05,1.0,,,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,521.0086059912136,0.6366002636180114
20.0,10.0,0.57,0.05,180212.52,180055.68,7.244970000390991,0.0063432946148348655
20.0,29.0,0.57,1.0,15804.8,18574.8,5.232357818119173,0.016783658905743903
10.0,38.7,0.05,1.0,,,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,54.82880476380622,0.21073355328872245
5.0,37.8,0.05,1.0,,,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,25.93058189333731,0.30345293917695804
100.0,10.0,0.57,0.025,34679.38,34468.1,44.34131849449201,0.03586704760855072
100.0,43.0,0.57,1.0,5921.9,9414.9,49.7508205079183,0.07269294572654163
100.0,55.9,0.05,1.0,,,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,974.8580376549997,0.8299793788867643
