concentration,electric_field,gap_mm,pressure,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.0,40.0,0.0871,1.0,0.0,0.0,138945.0,372.75326960336645,0.0,0.0,0.0,0.0
0.0,60.0,0.0455,1.0,0.0,0.0,94627.0,307.6150191391831,0.0,0.0,0.0,0.0
0.0,70.0,0.0364,1.0,0.0,0.0,79867.0,282.6075016697186,0.0,0.0,0.0,0.0
0.0,80.0,0.0302,1.0,0.0,0.0,67856.0,260.49184248263896,0.0,0.0,0.0,0.0
0.0,90.0,0.0258,1.0,0.0,0.0,58846.0,242.58194491758863,0.0,0.0,0.0,0.0
0.0,110.0,0.0199,1.0,0.0,0.0,47365.0,217.63501556505102,0.0,0.0,0.0,0.0
1.0,40.0,0.0872,1.0,177.0,13.30413469565007,119436.0,345.5951388547009,97.0,9.848857801796104,0.0,0.0
1.0,60.0,0.0452,1.0,250.0,15.811388300841896,87038.0,295.0220330754976,77.0,8.774964387392123,0.0,0.0
1.0,70.0,0.0362,1.0,275.0,16.583123951777,73525.0,271.15493725912495,88.0,9.38083151964686,0.0,0.0
1.0,80.0,0.0302,1.0,254.0,15.937377450509228,66573.0,258.0174412709342,83.0,9.1104335791443,0.0,0.0
1.0,90.0,0.0259,1.0,269.0,16.401219466856727,61257.0,247.50151514687744,83.0,9.1104335791443,0.0,0.0
1.0,110.0,0.0201,1.0,279.0,16.703293088490067,49283.0,221.99774773632276,64.0,8.0,0.0,0.0
5.0,40.0,0.0901,1.0,1139.0,33.74907406137241,119764.0,346.06935721037195,460.0,21.447610589527216,0.0,0.0
5.0,60.0,0.0461,1.0,1183.0,34.39476704383968,81544.0,285.5591007129697,395.0,19.87460691435179,0.0,0.0
5.0,70.0,0.0369,1.0,1311.0,36.207733980463345,73705.0,271.48664792214,486.0,22.045407685048602,0.0,0.0
5.0,80.0,0.0307,1.0,1283.0,35.81898937714463,64599.0,254.16333331147513,430.0,20.73644135332772,0.0,0.0
5.0,90.0,0.0262,1.0,1341.0,36.61966684720111,58760.0,242.404620418011,440.0,20.97617696340303,0.0,0.0
5.0,110.0,0.0202,1.0,1276.0,35.7211421989835,47363.0,217.63042066769987,396.0,19.8997487421324,0.0,0.0
10.0,40.0,0.0938,1.0,2134.0,46.195237849804386,104030.0,322.53681960359194,870.0,29.49576240750525,0.0,0.0
10.0,60.0,0.0473,1.0,2500.0,50.0,81411.0,285.3261291925435,889.0,29.816103031751148,0.0,0.0
10.0,70.0,0.0378,1.0,2748.0,52.421369688324624,72499.0,269.2563833969401,904.0,30.066592756745816,0.0,0.0
10.0,80.0,0.0313,1.0,2831.0,53.207142377692115,66340.0,257.56552564347584,950.0,30.822070014844883,0.0,0.0
10.0,90.0,0.0267,1.0,2903.0,53.879495172096775,58016.0,240.86510747719356,990.0,31.464265445104548,0.0,0.0
10.0,110.0,0.0204,1.0,2686.0,51.82663407939975,45652.0,213.66328650472454,831.0,28.827070610799147,0.0,0.0
33.0,40.0,0.1307,1.0,10727.0,103.57123152690616,111586.0,334.044907160699,4276.0,65.39113089708727,0.0,0.0
33.0,60.0,0.0534,1.0,9954.0,99.76973488989535,66280.0,257.4490240804964,3561.0,59.67411499134277,0.0,0.0
33.0,70.0,0.0409,1.0,9779.0,98.88882646689666,56413.0,237.51421010120637,3386.0,58.18934610390462,0.0,0.0
33.0,80.0,0.0332,1.0,9359.0,96.74192472759677,47873.0,218.79899451322896,3197.0,56.542019772908716,0.0,0.0
33.0,90.0,0.028,1.0,9464.0,97.28309205612247,42657.0,206.53571119784587,3054.0,55.263007518592396,0.0,0.0
33.0,110.0,0.0214,1.0,10500.0,102.46950765959599,38150.0,195.3202498462461,3050.0,55.226805085936306,0.0,0.0
67.0,40.0,0.2255,1.0,30461.0,174.5307995741726,69478.0,263.58679784845066,11986.0,109.48059188732951,0.0,0.0
67.0,60.0,0.0653,1.0,26005.0,161.26065856246527,38852.0,197.1091068418707,9326.0,96.57121724406295,0.0,0.0
67.0,70.0,0.0475,1.0,24363.0,156.08651447194276,31939.0,178.7148566851676,8369.0,91.48223871331527,0.0,0.0
67.0,80.0,0.0374,1.0,23882.0,154.53802121160993,27458.0,165.7045563646335,8010.0,89.49860334105779,0.0,0.0
67.0,90.0,0.0309,1.0,24942.0,157.93036440152983,25577.0,159.928108848945,7761.0,88.09653795694811,0.0,0.0
67.0,110.0,0.023,1.0,24359.0,156.0737005392004,21186.0,145.55411364849843,7243.0,85.10581648747635,0.0,0.0
100.0,40.0,0.5086,1.0,88951.0,298.2465423102169,0.0,0.0,34317.0,185.24848177515517,0.0,0.0
100.0,60.0,0.0813,1.0,48896.0,221.12439937736406,0.0,0.0,17301.0,131.53326575433303,0.0,0.0
100.0,70.0,0.0559,1.0,46539.0,215.72899666016156,0.0,0.0,15598.0,124.89195330364562,0.0,0.0
100.0,80.0,0.0428,1.0,45089.0,212.34170574807013,0.0,0.0,14625.0,120.93386622447825,0.0,0.0
100.0,90.0,0.0347,1.0,46146.0,214.8162005063864,0.0,0.0,14363.0,119.84573417523045,0.0,0.0
100.0,110.0,0.025,1.0,45093.0,212.35112432007512,0.0,0.0,13294.0,115.29960971312956,0.0,0.0
