concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
5.0,37.8,0.05,1.0,9.37,8.475,22.198505869797227,1.5391894452354278,3599.6798292422627,19.600273965268496,98.61259338313768,3.244116148040697,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,25.91880053669168,0.30331506771243344,2141.726358234597,2.757201627857647,67.64373895203141,0.4900048040074601,0.0,0.0
10.0,38.7,0.05,1.0,8.796,7.988,43.542519326966804,2.2249188029537206,3352.319236016371,19.522259179151824,203.1605275125057,4.805925736209243,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,55.00192158159572,0.21139892475366637,1730.3106949625312,1.1857029184002839,121.1912668382142,0.3137975188566224,0.0,0.0
20.0,10.0,0.57,0.05,180212.52,180055.68,7.23866466103465,0.006337774008789344,36.07247154637203,0.014148013642756762,6.732123828022604,0.006112003130071317,0.0,0.0
20.0,10.0,0.57,1.0,0.086,0.005,23.255813953488374,16.444343748524364,2127.906976744186,157.299409982194,209.30232558139537,49.33303124557308,0.0,0.0
67.0,50.7,0.05,1.0,9.922,9.959,499.6976416045152,7.096660649983449,1194.9203789558555,10.97412424012594,1433.1787945978633,12.018508515028294,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,531.9744423662652,0.6499989949381377,708.0290521517097,0.7498818466802496,953.4649337034346,0.8702011717895353,0.0,0.0
100.0,10.0,0.57,0.025,34679.38,34468.1,44.0711742828159,0.03564853188483437,0.0,0.0,26.3094380580045,0.02754356328268124,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,1023.6486486486485,10.236998349200833,0.0,0.0,2524.7747747747744,16.07712897384491,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,1001.4728994486608,0.8526388694047853,0.0,0.0,1603.6789819644223,1.078957268279877,0.0,0.0
