concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0,233.86506376912112,1.500924668338482,0.0,0.0,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0,178.77179110659287,1.297220014078257,0.0,0.0,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0,166.06449106449108,1.270001174159635,0.0,0.0,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0,154.04721065098423,1.2541168449550018,0.0,0.0,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0,146.08701234779258,1.2502520122932512,0.0,0.0,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0,131.85153215364696,1.2237361094514398,0.0,0.0,0.0,0.0
1.0,40.0,0.0872,1.0,89.45,88.63,1.9787590832867523,0.1487326405327006,234.39910564561205,1.6187798980255692,0.8943543879262157,0.09999186036891178,0.0,0.0
1.0,60.0,0.0452,1.0,97.44,96.506,2.5656814449917897,0.16226794233212127,180.82922824302136,1.3622777919577274,0.6978653530377669,0.08462860479510798,0.0,0.0
1.0,70.0,0.0362,1.0,95.012,94.072,2.8943712373173915,0.17453715269415443,165.07388540394896,1.3181048460786653,0.8209489327663874,0.09295416227768964,0.0,0.0
1.0,80.0,0.0302,1.0,96.89,95.902,2.6215295696150274,0.16448939467962873,153.56589947362988,1.2589483587106325,0.7637527092579214,0.08878444903542808,0.0,0.0
1.0,90.0,0.0259,1.0,97.298,96.318,2.764702254928159,0.16856687153751082,147.5056013484347,1.231267169468802,0.7708277662439105,0.08900752366795193,0.0,0.0
1.0,110.0,0.0201,1.0,93.354,92.352,2.98862394755447,0.17892423558165765,131.19952010626218,1.1854948117708441,0.5891552584784797,0.07944167884713738,0.0,0.0
5.0,37.8,0.05,1.0,9.37,8.475,22.198505869797227,1.5391894452354278,434.8986125933832,6.8127776599806324,7.577374599786554,0.8992689192290672,0.0,0.0
5.0,40.0,0.0901,1.0,91.756,91.792,12.413357164654082,0.3678132662863727,224.70465146693405,1.564907943060229,4.337591002223288,0.21742379074131396,0.0,0.0
5.0,60.0,0.0461,1.0,94.26,93.632,12.550392531296414,0.3648924999346454,176.35264162953533,1.3678147006329915,3.5433906216847015,0.19388570849243653,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,25.91880053669168,0.30331506771243344,337.8601903977624,1.0951031966250135,8.245600335077345,0.1710793831919793,0.0,0.0
5.0,70.0,0.0369,1.0,98.142,97.366,13.358195268080944,0.3689320981889848,158.78013490656397,1.2719517327139491,4.299891993234294,0.20931546722273991,0.0,0.0
5.0,80.0,0.0307,1.0,95.658,94.838,13.41236488322984,0.37444844526484594,149.75224236341967,1.2511979346824964,3.909761859959439,0.20216897285970556,0.0,0.0
5.0,90.0,0.0262,1.0,96.73,95.838,13.863330921120644,0.3785761071766888,140.08063682414968,1.2033957124803902,4.042179261862917,0.20442179192892782,0.0,0.0
5.0,110.0,0.0202,1.0,91.764,90.832,13.905235168475656,0.3892718516954743,126.48751144239571,1.1740528739574638,3.9557996599973846,0.20762563623270183,0.0,0.0
10.0,38.7,0.05,1.0,8.796,7.988,43.542519326966804,2.2249188029537206,407.2305593451569,6.804207825122785,16.030013642564803,1.3499706783808456,0.0,0.0
10.0,40.0,0.0938,1.0,81.922,82.772,26.049168721466764,0.5638929451161396,223.02922291936233,1.649987341640702,9.130636459070823,0.3338491328624141,0.0,0.0
10.0,60.0,0.0473,1.0,97.17,96.9,25.728105382319647,0.5145621076463929,169.79520428115674,1.3218939305644901,8.058042605742513,0.28797094946245183,0.0,0.0
10.0,70.0,0.0378,1.0,100.068,99.564,27.46132629811728,0.5238574738010615,153.97529679817725,1.2404461485536156,7.954590878202822,0.2819429983544367,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,55.00192158159572,0.21139892475366637,296.1746307353929,0.4905550722141481,16.669415652318044,0.11637884176840028,0.0,0.0
10.0,80.0,0.0313,1.0,103.206,102.566,27.430575741720443,0.5155431116184341,144.62337461000328,1.183768481364445,8.313470147084471,0.28381719116866866,0.0,0.0
10.0,90.0,0.0267,1.0,98.384,97.654,29.506830378923404,0.5476448931949989,137.13611969425924,1.1806296630128155,9.168157423971378,0.30526625096928783,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,29.26435980127255,0.5646586995489382,121.1758040617101,1.1490117365322692,7.98614137540312,0.2949748620822994,0.0,0.0
20.0,10.0,0.57,0.05,180212.52,180055.68,7.23866466103465,0.006337774008789344,8.885187333266302,0.007021676461685873,1.5628436914371988,0.002944864333773393,0.0,0.0
20.0,10.0,0.57,1.0,0.086,0.005,23.255813953488374,16.444343748524364,46.51162790697675,23.255813953488374,0.0,0.0,0.0,0.0
33.0,40.0,0.1307,1.0,102.868,112.302,104.27927052144496,1.0068362515739215,196.7861725706731,1.383111337721748,36.05591631994401,0.5920360064776262,0.0,0.0
33.0,60.0,0.0534,1.0,98.222,99.888,101.34185823949828,1.0157575175611915,139.33741931542832,1.1910486325332983,31.83604487792959,0.56931833112809,0.0,0.0
