concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0,116.16190806457828,1.0578110259467144,0.0,0.0,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0,96.54919236417034,0.9533194801403818,0.0,0.0,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0,92.03574203574205,0.9454618122484816,0.0,0.0,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0,87.65212774646737,0.9460025634973864,0.0,0.0,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0,84.81884910869054,0.9526600342862632,0.0,0.0,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0,80.90089271517161,0.958565605156758,0.0,0.0,0.0,0.0
1.0,40.0,0.0872,1.0,89.45,88.63,1.9787590832867523,0.1487326405327006,115.34935718278368,1.135579167984838,0.514253773057574,0.07582258225964525,0.0,0.0
1.0,60.0,0.0452,1.0,97.44,96.506,2.5656814449917897,0.16226794233212127,97.9987684729064,1.0028631450063012,0.33866995073891626,0.0589548711672622,0.0,0.0
1.0,70.0,0.0362,1.0,95.012,94.072,2.8943712373173915,0.17453715269415443,92.31465499094851,0.9857030387931794,0.5578242748284428,0.07662305697470338,0.0,0.0
1.0,80.0,0.0302,1.0,96.89,95.902,2.6215295696150274,0.16448939467962873,88.17215398905975,0.9539513946641992,0.39219733718650013,0.06362280940209492,0.0,0.0
1.0,90.0,0.0259,1.0,97.298,96.318,2.764702254928159,0.16856687153751082,86.72326255421488,0.9440953253850985,0.44194125264650863,0.06739540919959301,0.0,0.0
1.0,110.0,0.0201,1.0,93.354,92.352,2.98862394755447,0.17892423558165765,79.33243353257492,0.9218471612978625,0.3749169826681235,0.06337253661438842,0.0,0.0
5.0,40.0,0.0901,1.0,91.756,91.792,12.413357164654082,0.3678132662863727,110.61946902654867,1.0979904136846574,2.3540694886437943,0.16017414072866154,0.0,0.0
