concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0,1906.1296346729955,4.3058045557096705,0.0,0.0,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0,1202.2920348936657,3.3800797386457906,0.0,0.0,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0,1032.0812083169872,3.1815739489186927,0.0,0.0,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0,913.1251031523353,3.0690550153769847,0.0,0.0,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0,818.9832341806382,2.9763503267429465,0.0,0.0,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0,685.9316113613384,2.8073782251997996,0.0,0.0,0.0,0.0
1.0,40.0,0.0872,1.0,89.45,88.63,1.9970664560532552,0.15010870693501152,1902.4596637707323,4.633053914984967,1325.8941667606905,3.8678004119441516,0.0,0.0
1.0,60.0,0.0452,1.0,97.44,96.506,2.5905125069943837,0.16383839658510244,1208.9092906140552,3.5393189385289467,484.6538039085653,2.240983481052497,0.0,0.0
1.0,70.0,0.0362,1.0,95.012,94.072,2.923292797006548,0.17628118836398715,1026.6391699974488,3.3035335851607153,336.71017943702697,1.8918989423587982,0.0,0.0
1.0,80.0,0.0302,1.0,96.89,95.902,2.648537048236742,0.16618399460396266,899.0427728305979,3.0617966599008546,248.58709933056662,1.60999846223176,0.0,0.0
1.0,90.0,0.0259,1.0,97.298,96.318,2.7928320770780126,0.1702819770640662,815.185115970016,2.9092054515361507,193.30758529039224,1.4166765980369884,0.0,0.0
1.0,110.0,0.0201,1.0,93.354,92.352,3.0210498960498957,0.18086552633933284,672.8928447678447,2.699291596127943,123.28915453915454,1.1554184140327668,0.0,0.0
5.0,40.0,0.0901,1.0,91.756,91.792,12.408488757190169,0.36766901321871637,1829.669252222416,4.464613607792035,6788.805124629597,8.599916902620432,0.0,0.0
5.0,60.0,0.0461,1.0,94.26,93.632,12.63456937799043,0.3673398735885133,1159.592874231032,3.5191730157628602,2423.3595352016405,5.087410428206175,0.0,0.0
5.0,70.0,0.0369,1.0,98.142,97.366,13.464659121253826,0.37187246041188243,996.4874802292381,3.199132729524768,1682.9899554259187,4.157546331470651,0.0,0.0
5.0,80.0,0.0307,1.0,95.658,94.838,13.528332524937262,0.3776860475457584,882.0725869377254,3.0497270321386845,1245.3341487589364,3.6236959886471753,0.0,0.0
5.0,90.0,0.0262,1.0,96.73,95.838,13.992362111062418,0.3820996561614507,786.9634174335858,2.865552708084649,953.4840042571841,3.1541898859207365,0.0,0.0
5.0,110.0,0.0202,1.0,91.764,90.832,14.047912629910165,0.393266053802443,659.844548176854,2.6952644181575294,618.8127532147262,2.6101182865487838,0.0,0.0
10.0,40.0,0.0938,1.0,81.922,82.772,25.781665297443578,0.5581022308244863,1761.3806601266128,4.613015216881289,14101.833953510848,13.05257128628218,0.0,0.0
10.0,60.0,0.0473,1.0,97.17,96.9,25.799793601651185,0.5159958720330237,1117.4613003095974,3.395895811465385,4920.598555211558,7.126020688183307,0.0,0.0
10.0,70.0,0.0378,1.0,100.068,99.564,27.600337471375198,0.5265092773324156,956.7916114258167,3.0999701461875073,3390.1811899883496,5.835261012311287,0.0,0.0
10.0,80.0,0.0313,1.0,103.206,102.566,27.601739367821693,0.5187600411217373,839.8202133260535,2.861484859327482,2513.162256498255,4.950038252135237,0.0,0.0
10.0,90.0,0.0267,1.0,98.384,97.654,29.727404919409345,0.551738742622901,760.5320826591845,2.790703847167289,1935.005222520327,4.451394165217778,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,29.539205982623994,0.56996188364016,629.8251402177499,2.6318213182511974,1247.5200703838116,3.7039931525596614,0.0,0.0
33.0,40.0,0.1307,1.0,102.868,112.302,95.51922494701786,0.9222563402869598,1380.8747840643978,3.506577196100145,53430.108101369515,21.812190452646394,0.0,0.0
33.0,60.0,0.0534,1.0,98.222,99.888,99.65160980297934,0.9988160228445393,879.8754605157776,2.967931983696528,16987.485984302417,13.040909976531626,0.0,0.0
33.0,70.0,0.0409,1.0,95.198,95.954,101.91341684557185,1.0305857647090968,764.3662588323572,2.8224042153216344,11628.57202409488,11.008588843583073,0.0,0.0
33.0,80.0,0.0332,1.0,91.066,91.224,102.59361571516267,1.0604876428088745,673.6604402350258,2.717477561302633,8470.249057265632,9.635927739855545,0.0,0.0
33.0,90.0,0.028,1.0,89.176,89.01,106.32513200763958,1.0929456471870853,612.1671722278395,2.622500730234233,6493.349061903156,8.541122965196541,0.0,0.0
33.0,110.0,0.0214,1.0,95.458,94.952,110.58218889544192,1.0791716620987024,502.0852641334569,2.2995172893048204,4116.500968910607,6.584337025832358,0.0,0.0
67.0,40.0,0.2255,1.0,94.194,124.156,245.34456651309642,1.4057379391585794,764.2240407229614,2.48099844237556,135788.2985920938,33.07099923351694,0.0,0.0
67.0,60.0,0.0653,1.0,97.094,102.746,253.09987736748877,1.5695078987256466,496.4378175306095,2.1981127590510066,37564.333404706755,19.120770179673748,0.0,0.0
67.0,70.0,0.0475,1.0,93.522,96.284,253.03269494412362,1.621105422208703,428.8147563458103,2.11036608485543,25020.49146275601,16.12021596852471,0.0,0.0
67.0,80.0,0.0374,1.0,91.618,93.112,256.486811581751,1.6597003738681366,376.4176475642237,2.0106300105677875,17942.53157487757,13.881584209853235,0.0,0.0
67.0,90.0,0.0309,1.0,94.13,95.064,262.3706134814441,1.6613056930229093,340.8756206345199,1.893607341928527,13522.61634267441,11.926755637143438,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,265.3139023221365,1.6999270306626628,286.48760510608633,1.766457505933399,8637.37855618002,9.699319223835923,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,497.88422572736744,1.6693713257185065,0.0,0.0,260842.4084004075,38.210072943559744,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,494.3284064945306,2.2355217600881985,0.0,0.0,62069.84855531067,25.05021516417423,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,492.53873507747016,2.2831364475929385,0.0,0.0,40186.88087376175,20.62309400982286,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,490.5777390925906,2.3103221167236443,0.0,0.0,28333.717767381135,17.55781217074202,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,488.82438931378573,2.2755471336029576,0.0,0.0,21302.228766339696,15.021798235205711,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,484.4438237253175,2.281333924067759,0.0,0.0,13367.503921273717,11.983738041735181,0.0,0.0
