concentration,electric_field,gap_mm,pressure,ne,ni,Ar_dbleStar,ErrAr_dbleStar
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,131.85153215364696,1.2237361094514398
0.0,40.0,0.0871,1.0,103.812,102.812,233.86506376912112,1.500924668338482
0.0,60.0,0.0455,1.0,106.236,105.234,178.77179110659287,1.297220014078257
0.0,70.0,0.0364,1.0,102.96,101.96,166.06449106449108,1.270001174159635
0.0,80.0,0.0302,1.0,97.944,96.944,154.04721065098423,1.2541168449550018
0.0,90.0,0.0258,1.0,93.458,92.45,146.08701234779258,1.2502520122932512
67.0,110.0,0.023,1.0,91.674,91.812,58.68621419377359,0.8001012640832623
67.0,40.0,0.2255,1.0,94.194,124.156,137.92810582415015,1.210081903201903
67.0,50.7,0.05,1.0,9.922,9.959,181.3142511590405,4.274805494950312
67.0,60.0,0.0653,1.0,97.094,102.746,85.07219807609121,0.9360469456404527
67.0,70.0,0.0475,1.0,93.522,96.284,75.35125425033681,0.8976113799726195
67.0,80.0,0.0374,1.0,91.618,93.112,71.14322513043288,0.8812038198580806
67.0,88.0,0.05,1.0,1259.115,1285.616,133.85751102957235,0.32605335535621643
67.0,90.0,0.0309,1.0,94.13,95.064,66.5462658026134,0.8408098985407152
33.0,110.0,0.0214,1.0,95.458,94.952,99.69829663307424,1.0219689562813856
33.0,40.0,0.1307,1.0,102.868,112.302,196.7861725706731,1.383111337721748
33.0,60.0,0.0534,1.0,98.222,99.888,139.33741931542832,1.1910486325332983
33.0,70.0,0.0409,1.0,95.198,95.954,130.4754301560957,1.1707130417822444
33.0,80.0,0.0332,1.0,91.066,91.224,119.44084510135505,1.14524473347084
33.0,90.0,0.028,1.0,89.176,89.01,110.63514847044047,1.1138393775759412
20.0,10.0,0.57,0.05,180212.52,180055.68,8.885187333266302,0.007021676461685873
20.0,10.0,0.57,1.0,0.086,0.005,46.51162790697675,23.255813953488374
10.0,110.0,0.0204,1.0,91.784,90.93,121.1758040617101,1.1490117365322692
10.0,38.7,0.05,1.0,8.796,7.988,407.2305593451569,6.804207825122785
10.0,40.0,0.0938,1.0,81.922,82.772,223.02922291936233,1.649987341640702
10.0,60.0,0.0473,1.0,97.17,96.9,169.79520428115674,1.3218939305644901
10.0,70.0,0.0378,1.0,100.068,99.564,153.97529679817725,1.2404461485536156
10.0,78.0,0.05,1.0,1230.757,1234.643,296.1746307353929,0.4905550722141481
10.0,80.0,0.0313,1.0,103.206,102.566,144.62337461000328,1.183768481364445
10.0,90.0,0.0267,1.0,98.384,97.654,137.13611969425924,1.1806296630128155
5.0,110.0,0.0202,1.0,91.764,90.832,126.48751144239571,1.1740528739574638
5.0,37.8,0.05,1.0,9.37,8.475,434.8986125933832,6.8127776599806324
5.0,40.0,0.0901,1.0,91.756,91.792,224.70465146693405,1.564907943060229
5.0,60.0,0.0461,1.0,94.26,93.632,176.35264162953533,1.3678147006329915
5.0,65.0,0.05,1.0,281.726,281.598,337.8601903977624,1.0951031966250135
5.0,70.0,0.0369,1.0,98.142,97.366,158.78013490656397,1.2719517327139491
5.0,80.0,0.0307,1.0,95.658,94.838,149.75224236341967,1.2511979346824964
5.0,90.0,0.0262,1.0,96.73,95.838,140.08063682414968,1.2033957124803902
1.0,110.0,0.0201,1.0,93.354,92.352,131.19952010626218,1.1854948117708441
1.0,40.0,0.0872,1.0,89.45,88.63,234.39910564561205,1.6187798980255692
1.0,60.0,0.0452,1.0,97.44,96.506,180.82922824302136,1.3622777919577274
1.0,70.0,0.0362,1.0,95.012,94.072,165.07388540394896,1.3181048460786653
1.0,80.0,0.0302,1.0,96.89,95.902,153.56589947362988,1.2589483587106325
1.0,90.0,0.0259,1.0,97.298,96.318,147.5056013484347,1.231267169468802
100.0,10.0,0.57,0.025,34679.38,34468.1,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
