concentration,electric_field,gap_mm,pressure,ne,ni,Ar_dbleStar,ErrAr_dbleStar
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,80.90089271517161,0.958565605156758
0.0,40.0,0.0871,1.0,103.812,102.812,116.16190806457828,1.0578110259467144
0.0,60.0,0.0455,1.0,106.236,105.234,96.54919236417034,0.9533194801403818
0.0,70.0,0.0364,1.0,102.96,101.96,92.03574203574205,0.9454618122484816
0.0,80.0,0.0302,1.0,97.944,96.944,87.65212774646737,0.9460025634973864
0.0,90.0,0.0258,1.0,93.458,92.45,84.81884910869054,0.9526600342862632
67.0,110.0,0.023,1.0,91.674,91.812,36.58616401596963,0.6317355950681875
67.0,40.0,0.2255,1.0,94.194,124.156,71.71369726309531,0.8725482198847885
67.0,60.0,0.0653,1.0,97.094,102.746,48.15951552104147,0.7042791932469055
67.0,70.0,0.0475,1.0,93.522,96.284,43.79718141186031,0.6843309595603173
67.0,80.0,0.0374,1.0,91.618,93.112,41.836756969154536,0.675753965035871
67.0,88.0,0.05,1.0,1259.115,1285.616,80.04987630200577,0.25214341681418895
67.0,90.0,0.0309,1.0,94.13,95.064,39.934133644959104,0.6513405314339459
33.0,110.0,0.0214,1.0,95.458,94.952,61.178738293280816,0.800560379414729
33.0,40.0,0.1307,1.0,102.868,112.302,98.81595831551114,0.9801067840781681
33.0,60.0,0.0534,1.0,98.222,99.888,77.0703101138238,0.8858071199591215
33.0,70.0,0.0409,1.0,95.198,95.954,73.63600075631841,0.879490564462887
33.0,80.0,0.0332,1.0,91.066,91.224,69.90534337733072,0.8761471572406253
33.0,90.0,0.028,1.0,89.176,89.01,65.36512066026734,0.8561483805789176
20.0,10.0,0.57,0.05,180212.52,180055.68,5.9650517067293665,0.005753268285811377
20.0,10.0,0.57,1.0,0.086,0.005,23.255813953488374,16.444343748524364
10.0,110.0,0.0204,1.0,91.784,90.93,74.72980040094133,0.9023258947885556
10.0,40.0,0.0938,1.0,81.922,82.772,110.89817143136155,1.163488029507303
10.0,60.0,0.0473,1.0,97.17,96.9,91.55089019244623,0.9706556445447438
10.0,70.0,0.0378,1.0,100.068,99.564,86.0215053763441,0.9271626098047889
10.0,78.0,0.05,1.0,1230.757,1234.643,169.50543446025495,0.371112562622872
10.0,80.0,0.0313,1.0,103.206,102.566,83.27035249888573,0.8982406980080064
10.0,90.0,0.0267,1.0,98.384,97.654,80.41958041958041,0.9041045681386033
5.0,110.0,0.0202,1.0,91.764,90.832,77.33969748485245,0.9180473184040517
5.0,40.0,0.0901,1.0,91.756,91.792,110.61946902654867,1.0979904136846574
5.0,60.0,0.0461,1.0,94.26,93.632,96.45660937831529,1.0115847605398018
5.0,65.0,0.05,1.0,281.726,281.598,187.0434393701682,0.8148126734331059
5.0,70.0,0.0369,1.0,98.142,97.366,89.79845529946405,0.9565484691368196
5.0,80.0,0.0307,1.0,95.658,94.838,87.33195341738276,0.9554895441899143
5.0,90.0,0.0262,1.0,96.73,95.838,82.37361728522691,0.9228125133638538
1.0,110.0,0.0201,1.0,93.354,92.352,79.33243353257492,0.9218471612978625
1.0,40.0,0.0872,1.0,89.45,88.63,115.34935718278368,1.135579167984838
1.0,60.0,0.0452,1.0,97.44,96.506,97.9987684729064,1.0028631450063012
1.0,70.0,0.0362,1.0,95.012,94.072,92.31465499094851,0.9857030387931794
1.0,80.0,0.0302,1.0,96.89,95.902,88.17215398905975,0.9539513946641992
1.0,90.0,0.0259,1.0,97.298,96.318,86.72326255421488,0.9440953253850985
100.0,10.0,0.57,0.025,34679.38,34468.1,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
