concentration,electric_field,gap_mm,pressure,ne,ni,Ar_dbleStar,ErrAr_dbleStar
0.0,110.0,0.0199,1.0,88.046,87.032,544.2251126022612,2.5006321303089787
0.0,40.0,0.0871,1.0,103.812,102.812,1351.447301871377,3.625581348513466
0.0,60.0,0.0455,1.0,106.236,105.234,899.205579945645,2.9231523950356646
0.0,70.0,0.0364,1.0,102.96,101.96,783.3169870537466,2.771748741366405
0.0,80.0,0.0302,1.0,97.944,96.944,699.950486879023,2.6870341896624748
0.0,90.0,0.0258,1.0,93.458,92.45,636.5170362358031,2.6239258509203744
67.0,110.0,0.023,1.0,91.674,91.812,230.75414978434193,1.5853495583202462
67.0,40.0,0.2255,1.0,94.194,124.156,559.6024356454783,2.1230290751026986
67.0,60.0,0.0653,1.0,97.094,102.746,378.13637513869156,1.9184114889326174
67.0,70.0,0.0475,1.0,93.522,96.284,331.71658842590665,1.85612206270167
67.0,80.0,0.0374,1.0,91.618,93.112,294.8921728670848,1.7796262175083073
67.0,90.0,0.0309,1.0,94.13,95.064,269.05032399225786,1.682320424650183
33.0,110.0,0.0214,1.0,95.458,94.952,401.7819529867723,2.057041977485952
33.0,40.0,0.1307,1.0,102.868,112.302,993.6243343840715,2.974523224525823
33.0,60.0,0.0534,1.0,98.222,99.888,663.5431683485504,2.577376902936252
33.0,70.0,0.0409,1.0,95.198,95.954,587.9171269566667,2.4752924328449715
33.0,80.0,0.0332,1.0,91.066,91.224,524.7851442602823,2.39848060283729
33.0,90.0,0.028,1.0,89.176,89.01,479.2382878328277,2.32036525331812
10.0,110.0,0.0204,1.0,91.784,90.93,502.0565269987902,2.34975570773919
10.0,40.0,0.0938,1.0,81.922,82.772,1256.8259797999322,3.896689938669984
10.0,60.0,0.0473,1.0,97.17,96.9,840.1547987616099,2.944542096930273
10.0,70.0,0.0378,1.0,100.068,99.564,728.1647985215541,2.704354820988913
10.0,80.0,0.0313,1.0,103.206,102.566,646.8030341438683,2.5112174175016655
10.0,90.0,0.0267,1.0,98.384,97.654,594.0975280070453,2.466515529084252
5.0,110.0,0.0202,1.0,91.764,90.832,521.4351770301216,2.3959664068577142
5.0,40.0,0.0901,1.0,91.756,91.792,1304.732438556737,3.7701472591333878
5.0,60.0,0.0461,1.0,94.26,93.632,870.8988380041011,3.0498024255913547
5.0,70.0,0.0369,1.0,98.142,97.366,756.9890927017644,2.7883105798958567
5.0,80.0,0.0307,1.0,95.658,94.838,681.1510154157617,2.679973568732735
5.0,90.0,0.0262,1.0,96.73,95.838,613.1179699075524,2.529316350696081
1.0,110.0,0.0201,1.0,93.354,92.352,533.643018018018,2.403821766029136
1.0,40.0,0.0872,1.0,89.45,88.63,1347.5798262439355,3.899302029275651
1.0,60.0,0.0452,1.0,97.44,96.506,901.8921103351087,3.057033066083949
1.0,70.0,0.0362,1.0,95.012,94.072,781.5821923632961,2.882419181681318
1.0,80.0,0.0302,1.0,96.89,95.902,694.1773894183646,2.690428158650854
1.0,90.0,0.0259,1.0,97.298,96.318,635.9870429203264,2.5696288870914827
100.0,110.0,0.025,1.0,92.312,93.082,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,0.0,0.0
