concentration,electric_field,gap_mm,pressure,ne,ni,Ar_dbleStar,ErrAr_dbleStar
67.0,50.7,0.05,1.0,9.922,9.959,1194.9203789558555,10.97412424012594
67.0,88.0,0.05,1.0,1259.115,1285.616,708.0290521517097,0.7498818466802496
20.0,10.0,0.57,0.05,180212.52,180055.68,36.07247154637203,0.014148013642756762
20.0,10.0,0.57,1.0,0.086,0.005,2127.906976744186,157.299409982194
10.0,38.7,0.05,1.0,8.796,7.988,3352.319236016371,19.522259179151824
10.0,78.0,0.05,1.0,1230.757,1234.643,1730.3106949625312,1.1857029184002839
5.0,37.8,0.05,1.0,9.37,8.475,3599.6798292422627,19.600273965268496
5.0,65.0,0.05,1.0,281.726,281.598,2141.726358234597,2.757201627857647
100.0,10.0,0.57,0.025,34679.38,34468.1,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
