concentration,electric_field,gap_mm,pressure,ne,ni,Ar_3rd,ErrAr_3rd
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
0.0,110.0,0.0199,1.0,88.046,87.032,0.0,0.0
0.0,40.0,0.0871,1.0,103.812,102.812,0.0,0.0
0.0,60.0,0.0455,1.0,106.236,105.234,0.0,0.0
0.0,70.0,0.0364,1.0,102.96,101.96,0.0,0.0
0.0,80.0,0.0302,1.0,97.944,96.944,0.0,0.0
0.0,90.0,0.0258,1.0,93.458,92.45,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,0.0,0.0
67.0,40.0,0.2255,1.0,94.194,124.156,0.0,0.0
67.0,50.7,0.05,1.0,9.922,9.959,0.0,0.0
67.0,60.0,0.0653,1.0,97.094,102.746,0.0,0.0
67.0,70.0,0.0475,1.0,93.522,96.284,0.0,0.0
67.0,80.0,0.0374,1.0,91.618,93.112,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,0.0,0.0
67.0,90.0,0.0309,1.0,94.13,95.064,0.0,0.0
33.0,110.0,0.0214,1.0,95.458,94.952,0.0,0.0
33.0,40.0,0.1307,1.0,102.868,112.302,0.0,0.0
33.0,60.0,0.0534,1.0,98.222,99.888,0.0,0.0
33.0,70.0,0.0409,1.0,95.198,95.954,0.0,0.0
33.0,80.0,0.0332,1.0,91.066,91.224,0.0,0.0
33.0,90.0,0.028,1.0,89.176,89.01,0.0,0.0
20.0,10.0,0.57,0.05,180212.52,180055.68,0.0,0.0
20.0,10.0,0.57,1.0,0.086,0.005,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,0.0,0.0
10.0,38.7,0.05,1.0,8.796,7.988,0.0,0.0
10.0,40.0,0.0938,1.0,81.922,82.772,0.0,0.0
10.0,60.0,0.0473,1.0,97.17,96.9,0.0,0.0
10.0,70.0,0.0378,1.0,100.068,99.564,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,0.0,0.0
10.0,80.0,0.0313,1.0,103.206,102.566,0.0,0.0
10.0,90.0,0.0267,1.0,98.384,97.654,0.0,0.0
5.0,110.0,0.0202,1.0,91.764,90.832,0.0,0.0
5.0,37.8,0.05,1.0,9.37,8.475,0.0,0.0
5.0,40.0,0.0901,1.0,91.756,91.792,0.0,0.0
5.0,60.0,0.0461,1.0,94.26,93.632,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,0.0,0.0
5.0,70.0,0.0369,1.0,98.142,97.366,0.0,0.0
5.0,80.0,0.0307,1.0,95.658,94.838,0.0,0.0
5.0,90.0,0.0262,1.0,96.73,95.838,0.0,0.0
1.0,110.0,0.0201,1.0,93.354,92.352,0.0,0.0
1.0,40.0,0.0872,1.0,89.45,88.63,0.0,0.0
1.0,60.0,0.0452,1.0,97.44,96.506,0.0,0.0
1.0,70.0,0.0362,1.0,95.012,94.072,0.0,0.0
1.0,80.0,0.0302,1.0,96.89,95.902,0.0,0.0
1.0,90.0,0.0259,1.0,97.298,96.318,0.0,0.0
100.0,10.0,0.57,0.025,34679.38,34468.1,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
