concentration,electric_field,gap_mm,pressure,ne,ni,Ar_3rd,ErrAr_3rd
67.0,50.7,0.05,1.0,9.922,9.959,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,0.0,0.0
20.0,10.0,0.57,0.05,180212.52,180055.68,0.0,0.0
20.0,10.0,0.57,1.0,0.086,0.005,0.0,0.0
10.0,38.7,0.05,1.0,8.796,7.988,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,0.0,0.0
5.0,37.8,0.05,1.0,9.37,8.475,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,0.0,0.0
100.0,10.0,0.57,0.025,34679.38,34468.1,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,0.0,0.0
