concentration,electric_field,gap_mm,pressure,Ar_3rd,ErrAr_3rd
0.0,110.0,0.0199,1.0,43509.0,208.5881108788322
0.0,40.0,0.0871,1.0,51406.0,226.72891302169646
0.0,60.0,0.0455,1.0,52616.0,229.38177782901587
0.0,70.0,0.0364,1.0,50980.0,225.78751072634643
0.0,80.0,0.0302,1.0,48472.0,220.1635755523606
0.0,90.0,0.0258,1.0,46221.0,214.99069747316975
67.0,110.0,0.023,1.0,20804.0,144.23591785682234
67.0,40.0,0.2255,1.0,31488.0,177.44858410255068
67.0,60.0,0.0653,1.0,25136.0,158.54336946085132
67.0,70.0,0.0475,1.0,23430.0,153.0686120666154
67.0,80.0,0.0374,1.0,22187.0,148.95301272549005
67.0,90.0,0.0309,1.0,22003.0,148.33408239511243
33.0,110.0,0.0214,1.0,36610.0,191.33739833080202
33.0,40.0,0.1307,1.0,45383.0,213.0328613148685
33.0,60.0,0.0534,1.0,39880.0,199.69977466186586
33.0,70.0,0.0409,1.0,38074.0,195.12560057562922
33.0,80.0,0.0332,1.0,36076.0,189.93683160461532
33.0,90.0,0.028,1.0,34842.0,186.66011893278113
10.0,110.0,0.0204,1.0,42694.0,206.6252646701269
10.0,40.0,0.0938,1.0,39244.0,198.10098434889213
10.0,60.0,0.0473,1.0,45925.0,214.3011899173684
10.0,70.0,0.0378,1.0,47000.0,216.79483388678798
10.0,80.0,0.0313,1.0,48400.0,220.0
10.0,90.0,0.0267,1.0,45851.0,214.12846611321905
5.0,110.0,0.0202,1.0,44085.0,209.96428267684007
5.0,40.0,0.0901,1.0,44756.0,211.5561391215107
5.0,60.0,0.0461,1.0,45625.0,213.60009363293827
5.0,70.0,0.0369,1.0,47356.0,217.61433776293325
5.0,80.0,0.0307,1.0,46113.0,214.7393769200237
5.0,90.0,0.0262,1.0,46541.0,215.73363205582945
1.0,110.0,0.0201,1.0,45884.0,214.20550879937704
1.0,40.0,0.0872,1.0,44138.0,210.09045670853305
1.0,60.0,0.0452,1.0,48003.0,219.09586942706153
1.0,70.0,0.0362,1.0,46758.0,216.23598220462753
1.0,80.0,0.0302,1.0,47690.0,218.38040205109982
1.0,90.0,0.0259,1.0,47880.0,218.81499034572562
100.0,110.0,0.025,1.0,0.0,0.0
100.0,40.0,0.5086,1.0,0.0,0.0
100.0,60.0,0.0813,1.0,0.0,0.0
100.0,70.0,0.0559,1.0,0.0,0.0
100.0,80.0,0.0428,1.0,0.0,0.0
100.0,90.0,0.0347,1.0,0.0,0.0
