fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.015444473233018069,0.0,0.006904460789167296,0.0,0.003440184498037343,0.0,0.0008079045809192062,0.0,0.0005077601234705285,0.0
0.1,0.013831171640374954,0.0,0.007330733033049854,0.0,0.0034374321348994937,0.0,0.0012800088554333464,0.0,0.00014125134605056253,0.0
0.2,0.017536067316822793,0.0,0.006820168564252414,0.0,0.0037517318588042793,0.0,0.0012728564959335565,0.0,4.807189648035756e-05,0.0
0.5,0.013531937581886025,0.0,0.0077226174554639124,0.0,0.004988556159486951,0.0,0.0038617061102889884,0.0,0.001964199406365847,0.0
1.0,0.013687553098238912,0.0,0.004626928661000476,0.0,0.0030209344367696715,0.0,0.0007233040429836147,0.0,0.0007054416000324452,0.0
2.0,0.015237987251895175,0.0,0.006391993996955161,0.0,0.0048608367487525455,0.0,0.003138934340299522,0.0,0.0026489734500912327,0.0
5.0,0.008699868705102408,0.0,0.004283048011145767,0.0,0.001749514593556988,0.0,0.0004500692395136421,0.0,0.0,0.0
10.0,0.006706634431791821,0.0,0.004253578688197168,0.0,0.0011026512467226187,0.0,0.001180430164697229,0.0,0.0022419566535209893,0.0
20.0,0.005992997716191053,0.0,0.005292742651756438,0.0,0.0030104176315038514,0.0,0.002190291541333419,0.0,0.0042245800994748645,0.0
50.0,0.003514608085136438,0.0,0.0026862485998129185,0.0,0.0032512001200922804,0.0,0.003589254248684296,0.0,0.0034802724527692543,0.0
