fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.0339585471778109,0.0,0.017182589692661877,0.0,0.011431632922193081,0.0,0.008758534673229255,0.0,0.0012893417559179756,0.0
0.1,0.03352331615203234,0.0,0.016563804365202734,0.0,0.009467592179557284,0.0,0.005163546581936947,0.0,0.0014076512472605484,0.0
0.2,0.03352468051772032,0.0,0.017043158086564567,0.0,0.01135991634879342,0.0,0.00431650884604032,0.0,0.0009544346306558057,0.0
0.5,0.0327646928529329,0.0,0.017324706240804327,0.0,0.011270259477424965,0.0,0.004759456422243909,0.0,0.0038699036274303256,0.0
1.0,0.027189877398191627,0.0,0.012324755930583896,0.0,0.006501900916017802,0.0,0.006817177842529008,0.0,0.0032393041467136123,0.0
2.0,0.024778716026752093,0.0,0.011422093785369607,0.0,0.008166362519284964,0.0,0.005853169726235756,0.0,0.003934091507882974,0.0
5.0,0.007931680105987642,0.0,0.004388958689670181,0.0,0.0009304793015991052,0.0,0.0004816995202353158,0.0,0.00016067165979658372,0.0
10.0,0.0042549526650822785,0.0,0.005293765368973994,0.0,0.000727561861443296,0.0,0.002268189791226167,0.0,0.0020001694606635845,0.0
20.0,0.002933353292272968,0.0,0.003099798333525423,0.0,0.0033078024401708827,0.0,0.0016743694805964246,0.0,0.004208499777279178,0.0
50.0,0.0015771914516872802,0.0,0.003628755982265934,0.0,0.00195296242976583,0.0,0.0022849963817726145,0.0,0.004041258896971581,0.0
