fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.0063100219700674325,0.0,0.003010991257649415,0.0,0.0037029575213815454,0.0,0.0015816486326547165,0.0,4.1976316514944455e-05,0.0
0.1,0.00464871152210073,0.0,0.0021244152332434148,0.0,0.0015024733648618836,0.0,0.0005662354409139789,0.0,0.0,0.0
0.2,0.0034072029191230657,0.0,0.0015042922431992177,0.0,5.977495488491806e-05,0.0,0.0,0.0,0.0,0.0
0.5,0.0025057671715499118,0.0,0.001284823765076473,0.0,0.0007593614219266776,0.0,0.0008729533193342272,0.0,6.862279075132582e-05,0.0
1.0,0.0034906510126230736,0.0,5.479565852556075e-05,0.0,0.0,0.0,0.0009947865380397782,0.0,0.0,0.0
2.0,0.0016006299727960396,0.0,0.0005618502589102794,0.0,0.00030327262454042615,0.0,0.0012926477036243468,0.0,0.0009524854470584874,0.0
5.0,0.0,0.0,0.0006215587380580648,0.0,0.0013310002522394437,0.0,0.000546585777512871,0.0,0.0,0.0
10.0,0.00020819263509847612,0.0,0.001822787475087539,0.0,0.0013808708451343973,0.0,0.0003732848139684947,0.0,0.002619799780978148,0.0
20.0,0.0026193346001352636,0.0,0.0016263192334707082,0.0,0.0027943708754826074,0.0,0.002670668626795594,0.0,0.0030410691997249605,0.0
50.0,0.0015915680201752276,0.0,0.0018552193549231666,0.0,0.0011028690960586025,0.0,0.001651335086127094,0.0,0.0023953436806821615,0.0
