fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.0269041946046602,0.0,0.01711597995241883,0.0,0.014345444970846102,0.0,0.00995414813067621,0.0,0.005822333907981983,0.0
0.1,0.020717099462498594,0.0,0.013125716584391918,0.0,0.008810952757403689,0.0,0.0061290567393914724,0.0,0.003053467784097251,0.0
0.2,0.01531968787630039,0.0,0.008971577057176274,0.0,0.005685838601777194,0.0,0.003932867289581907,0.0,0.0014930531397114235,0.0
0.5,0.01187230020132362,0.0,0.007215640723861982,0.0,0.005070773423569864,0.0,0.0037371475484606525,0.0,0.0019268400945390697,0.0
1.0,0.007050629979298769,0.0,0.004465407255124274,0.0,0.002926020881777238,0.0,0.0029608144431018447,0.0,0.001362928285214445,0.0
2.0,0.006022729431883695,0.0,0.003608851815456362,0.0,0.003308279112120963,0.0,0.0021750042406297604,0.0,0.002293158756878498,0.0
5.0,0.002266779085283435,0.0,0.0016630078614964733,0.0,0.001565386233434744,0.0,0.0017590946899813972,0.0,0.00036152048422996726,0.0
10.0,0.0016681965601290304,0.0,0.0020077672034878096,0.0,0.0024401676825139117,0.0,0.002891394518204712,0.0,0.0013620788974315831,0.0
20.0,0.0014701540659315044,0.0,0.002087791500983309,0.0,0.0024497398982680934,0.0,0.002412111824713335,0.0,0.002388036041222197,0.0
50.0,0.001758536849530043,0.0,0.0017965358034917856,0.0,0.0022335220556936384,0.0,0.0022314006918674897,0.0,0.002007680580148698,0.0
