fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.002550886510620103,0.0,0.0021894002102051157,0.0,0.0008926967313061079,0.0,0.0021001105490503057,0.0,0.0,0.0
0.1,0.0005046525313440998,0.0,0.0008234105006163489,0.0,0.00044110623813410535,0.0,0.0,0.0,0.0,0.0
0.2,0.0021543833335020434,0.0,0.0003134941196507623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.000934883355496447,0.0,5.6801638518774096e-05,0.0,0.0016582247896034332,0.0,0.0,0.0,0.0,0.0
1.0,0.0033708510982628248,0.0,0.0,0.0,0.0010755692961460885,0.0,7.818083920452823e-05,0.0,0.0,0.0
2.0,0.0037527205290775914,0.0,0.0014435982049064004,0.0,7.06269597789854e-05,0.0,0.0027470022619931517,0.0,0.00020627363106553916,0.0
5.0,0.0024419325849220253,0.0,2.2346852889797374e-05,0.0,0.0,0.0,0.00027311059781830074,0.0,0.0,0.0
10.0,0.00020109344937293573,0.0,0.0012901057498600215,0.0,0.0016344584215647333,0.0,0.0014470203289436525,0.0,0.00015028403539427704,0.0
20.0,0.001270754896586247,0.0,0.0009179189813078703,0.0,0.0006224965413765433,0.0,0.002415944387912179,0.0,0.0016389867983031012,0.0
50.0,0.00225017401451639,0.0,0.0,0.0,0.0009890337131684137,0.0,0.00015405646320839362,0.0,0.001275554865951448,0.0
