fCF4,1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.0,0.05233013336530386,0.0,0.032905302294793354,0.0,0.025704272870336956,0.0,0.020302668510826637,0.0,0.007929831398925849,0.0
0.1,0.04567437535208644,0.0,0.025407261730945756,0.0,0.019227100126621002,0.0,0.0070944705438889455,0.0,0.0010076160864929348,0.0
0.2,0.030776452860625907,0.0,0.014643638198342017,0.0,0.009380764898640865,0.0,0.004185808923498698,0.0,0.0,0.0
0.5,0.025887613222507308,0.0,0.013145413474884397,0.0,0.0074781847976499735,0.0,0.004428550236126658,0.0,0.0022370152225076115,0.0
1.0,0.014168033977642007,0.0,0.006454055579157949,0.0,0.002797568338304875,0.0,0.0016265995928469988,0.0,0.0017605234875673324,0.0
2.0,0.009426364123454918,0.0,0.004300062577673871,0.0,0.004685293476085775,0.0,0.000952492964523143,0.0,0.000588291133481596,0.0
5.0,0.003427235076815788,0.0,0.0008462250732640252,0.0,0.0006878967191990121,0.0,3.473097993085936e-05,0.0,0.0,0.0
10.0,0.0009472557920005738,0.0,0.001362421012942782,0.0,0.0012210644534468456,0.0,0.0006335572948153993,0.0,0.0007340164522826847,0.0
20.0,0.0029584029814947394,0.0,0.002496072399688688,0.0,0.00426024327621603,0.0,0.00275472673426019,0.0,0.005355603650019881,0.0
50.0,0.0010921716226307357,0.0,0.002834108658094073,0.0,0.0005485662192395642,0.0,0.0,0.0,0.002649070642179263,0.0
